action step s
- 0 1
rmc10_2 1 3
rmc10_2 2 3
rmc10_2 3 4
rmc10_2 4 2
rmc10_2 5 5
rmc10_2 6 9
rmc10_2 7 6
rmc10_2 8 4
rmc10_2 9 7
rmc10_2 10 3
rmc10_2 11 5
rmc10_2 12 2
rmc10_2 13 2
rmc10_2 14 2
rmc10_2 15 2
rmc10_2 16 2
rmc10_2 17 1
rmc10_2 18 2
rmc10_2 19 2
rmc10_2 20 2
rmc10_2 21 4
rmc10_2 22 7
rmc10_2 23 3
rmc10_2 24 3
rmc10_2 25 4
rmc10_2 26 4
rmc10_2 27 4
rmc10_2 28 4
rmc10_2 29 8
rmc10_2 30 1
rmc10_2 31 10
rmc10_2 32 2
rmc10_2 33 2
rmc10_2 34 2
rmc10_2 35 2
rmc10_2 36 2
rmc10_2 37 5
rmc10_2 38 9
rmc10_2 39 1
rmc10_2 40 2
rmc10_2 41 1
rmc10_2 42 1
rmc10_2 43 2
rmc10_2 44 6
rmc10_2 45 8
rmc10_2 46 1
rmc10_2 47 1
rmc10_2 48 2
rmc10_2 49 6
rmc10_2 50 8
rmc10_2 51 1
rmc10_2 52 1
rmc10_2 53 3
rmc10_2 54 5
rmc10_2 55 9
rmc10_2 56 6
rmc10_2 57 3
rmc10_2 58 2
rmc10_2 59 1
rmc10_2 60 3
rmc10_2 61 2
rmc10_2 62 5
rmc10_2 63 9
rmc10_2 64 6
rmc10_2 65 7
rmc10_2 66 2
rmc10_2 67 2
rmc10_2 68 5
rmc10_2 69 1
rmc10_2 70 2
rmc10_2 71 1
rmc10_2 72 2
rmc10_2 73 4
rmc10_2 74 7
rmc10_2 75 1
rmc10_2 76 2
rmc10_2 77 2
rmc10_2 78 2
rmc10_2 79 1
rmc10_2 80 3
rmc10_2 81 4
rmc10_2 82 4
rmc10_2 83 2
rmc10_2 84 2
rmc10_2 85 4
rmc10_2 86 4
rmc10_2 87 2
rmc10_2 88 2
rmc10_2 89 2
rmc10_2 90 2
rmc10_2 91 2
rmc10_2 92 1
rmc10_2 93 2
rmc10_2 94 2
rmc10_2 95 2
rmc10_2 96 4
rmc10_2 97 4
rmc10_2 98 6
rmc10_2 99 4
rmc10_2 100 4
rmc10_2 101 4
rmc10_2 102 4
rmc10_2 103 7
rmc10_2 104 3
rmc10_2 105 3
rmc10_2 106 2
rmc10_2 107 2
rmc10_2 108 2
rmc10_2 109 2
rmc10_2 110 6
rmc10_2 111 7
rmc10_2 112 1
rmc10_2 113 10
rmc10_2 114 2
rmc10_2 115 1
rmc10_2 116 3
rmc10_2 117 2
rmc10_2 118 1
rmc10_2 119 1
rmc10_2 120 5
rmc10_2 121 1
rmc10_2 122 2
rmc10_2 123 2
rmc10_2 124 2
rmc10_2 125 1
rmc10_2 126 2
rmc10_2 127 2
rmc10_2 128 2
rmc10_2 129 2
rmc10_2 130 2
rmc10_2 131 2
rmc10_2 132 2
rmc10_2 133 2
rmc10_2 134 4
rmc10_2 135 8
rmc10_2 136 1
rmc10_2 137 10
rmc10_2 138 2
rmc10_2 139 2
rmc10_2 140 2
rmc10_2 141 1
rmc10_2 142 10
rmc10_2 143 2
rmc10_2 144 2
rmc10_2 145 2
rmc10_2 146 2
rmc10_2 147 6
rmc10_2 148 7
rmc10_2 149 1
rmc10_2 150 2
rmc10_2 151 2
rmc10_2 152 2
rmc10_2 153 2
rmc10_2 154 4
rmc10_2 155 8
rmc10_2 156 1
rmc10_2 157 10
rmc10_2 158 2
rmc10_2 159 2
rmc10_2 160 1
rmc10_2 161 2
rmc10_2 162 2
rmc10_2 163 2
rmc10_2 164 2
rmc10_2 165 1
rmc10_2 166 10
rmc10_2 167 2
rmc10_2 168 4
rmc10_2 169 4
rmc10_2 170 2
rmc10_2 171 2
rmc10_2 172 2
rmc10_2 173 2
rmc10_2 174 2
rmc10_2 175 2
