action step s
- 0 1
rmc10_2 1 10
rmc10_2 2 7
rmc10_2 3 1
rmc10_2 4 1
rmc10_2 5 10
rmc10_2 6 2
rmc10_2 7 4
rmc10_2 8 8
rmc10_2 9 1
rmc10_2 10 2
rmc10_2 11 4
rmc10_2 12 8
rmc10_2 13 1
rmc10_2 14 5
rmc10_2 15 1
rmc10_2 16 3
rmc10_2 17 3
rmc10_2 18 4
rmc10_2 19 4
rmc10_2 20 8
rmc10_2 21 1
rmc10_2 22 2
rmc10_2 23 2
rmc10_2 24 2
rmc10_2 25 2
rmc10_2 26 2
rmc10_2 27 5
rmc10_2 28 9
rmc10_2 29 10
rmc10_2 30 2
rmc10_2 31 4
rmc10_2 32 2
rmc10_2 33 2
rmc10_2 34 2
rmc10_2 35 1
rmc10_2 36 10
rmc10_2 37 2
rmc10_2 38 4
rmc10_2 39 8
rmc10_2 40 1
rmc10_2 41 2
rmc10_2 42 2
rmc10_2 43 2
rmc10_2 44 2
rmc10_2 45 2
rmc10_2 46 2
rmc10_2 47 2
rmc10_2 48 2
rmc10_2 49 2
rmc10_2 50 4
rmc10_2 51 2
rmc10_2 52 5
rmc10_2 53 1
rmc10_2 54 2
rmc10_2 55 2
rmc10_2 56 2
rmc10_2 57 1
rmc10_2 58 3
rmc10_2 59 4
rmc10_2 60 7
rmc10_2 61 2
rmc10_2 62 2
rmc10_2 63 2
rmc10_2 64 2
rmc10_2 65 4
rmc10_2 66 7
rmc10_2 67 3
rmc10_2 68 5
rmc10_2 69 2
rmc10_2 70 1
rmc10_2 71 1
rmc10_2 72 2
rmc10_2 73 2
rmc10_2 74 6
rmc10_2 75 4
rmc10_2 76 7
rmc10_2 77 1
rmc10_2 78 2
rmc10_2 79 2
rmc10_2 80 1
rmc10_2 81 2
rmc10_2 82 2
rmc10_2 83 1
rmc10_2 84 3
rmc10_2 85 4
rmc10_2 86 4
rmc10_2 87 7
rmc10_2 88 1
rmc10_2 89 2
rmc10_2 90 2
rmc10_2 91 2
rmc10_2 92 2
rmc10_2 93 5
rmc10_2 94 1
rmc10_2 95 10
rmc10_2 96 2
rmc10_2 97 2
rmc10_2 98 2
rmc10_2 99 2
rmc10_2 100 2
rmc10_2 101 2
rmc10_2 102 2
rmc10_2 103 2
rmc10_2 104 1
rmc10_2 105 2
rmc10_2 106 2
rmc10_2 107 2
rmc10_2 108 2
rmc10_2 109 5
rmc10_2 110 1
rmc10_2 111 3
rmc10_2 112 3
rmc10_2 113 2
rmc10_2 114 2
rmc10_2 115 2
rmc10_2 116 2
rmc10_2 117 2
rmc10_2 118 2
rmc10_2 119 5
rmc10_2 120 1
rmc10_2 121 1
rmc10_2 122 1
rmc10_2 123 2
rmc10_2 124 2
rmc10_2 125 2
rmc10_2 126 4
rmc10_2 127 4
rmc10_2 128 7
rmc10_2 129 1
rmc10_2 130 2
rmc10_2 131 2
rmc10_2 132 2
rmc10_2 133 2
rmc10_2 134 2
rmc10_2 135 2
rmc10_2 136 4
rmc10_2 137 8
rmc10_2 138 1
rmc10_2 139 2
rmc10_2 140 4
rmc10_2 141 6
