action step s
- 0 1
rmc10_2 1 3
rmc10_2 2 3
rmc10_2 3 4
rmc10_2 4 7
rmc10_2 5 3
rmc10_2 6 2
rmc10_2 7 2
rmc10_2 8 2
rmc10_2 9 2
rmc10_2 10 2
rmc10_2 11 1
rmc10_2 12 2
rmc10_2 13 1
rmc10_2 14 3
rmc10_2 15 5
rmc10_2 16 1
rmc10_2 17 2
rmc10_2 18 1
rmc10_2 19 2
rmc10_2 20 2
rmc10_2 21 1
rmc10_2 22 3
rmc10_2 23 7
rmc10_2 24 1
rmc10_2 25 2
rmc10_2 26 2
rmc10_2 27 4
rmc10_2 28 7
rmc10_2 29 1
rmc10_2 30 3
rmc10_2 31 3
rmc10_2 32 2
rmc10_2 33 2
rmc10_2 34 4
rmc10_2 35 8
rmc10_2 36 1
rmc10_2 37 2
rmc10_2 38 2
rmc10_2 39 2
rmc10_2 40 2
rmc10_2 41 2
rmc10_2 42 2
rmc10_2 43 2
rmc10_2 44 2
rmc10_2 45 2
rmc10_2 46 2
rmc10_2 47 2
rmc10_2 48 1
rmc10_2 49 2
rmc10_2 50 2
rmc10_2 51 2
rmc10_2 52 2
rmc10_2 53 2
rmc10_2 54 2
rmc10_2 55 5
rmc10_2 56 1
rmc10_2 57 1
rmc10_2 58 10
rmc10_2 59 4
rmc10_2 60 4
rmc10_2 61 4
rmc10_2 62 8
rmc10_2 63 1
rmc10_2 64 2
rmc10_2 65 4
rmc10_2 66 7
rmc10_2 67 1
rmc10_2 68 2
rmc10_2 69 2
rmc10_2 70 2
rmc10_2 71 2
rmc10_2 72 2
rmc10_2 73 1
rmc10_2 74 2
rmc10_2 75 4
rmc10_2 76 2
rmc10_2 77 2
rmc10_2 78 4
rmc10_2 79 2
rmc10_2 80 2
rmc10_2 81 1
rmc10_2 82 2
rmc10_2 83 1
rmc10_2 84 2
rmc10_2 85 5
rmc10_2 86 2
rmc10_2 87 2
rmc10_2 88 2
rmc10_2 89 2
rmc10_2 90 2
rmc10_2 91 4
rmc10_2 92 7
rmc10_2 93 1
rmc10_2 94 2
rmc10_2 95 4
rmc10_2 96 4
rmc10_2 97 4
rmc10_2 98 7
rmc10_2 99 1
rmc10_2 100 2
rmc10_2 101 2
rmc10_2 102 2
rmc10_2 103 2
rmc10_2 104 5
rmc10_2 105 1
rmc10_2 106 1
rmc10_2 107 2
rmc10_2 108 4
rmc10_2 109 7
rmc10_2 110 1
rmc10_2 111 2
rmc10_2 112 2
rmc10_2 113 2
rmc10_2 114 5
rmc10_2 115 9
rmc10_2 116 10
rmc10_2 117 2
rmc10_2 118 8
rmc10_2 119 1
rmc10_2 120 2
rmc10_2 121 2
rmc10_2 122 2
rmc10_2 123 1
rmc10_2 124 3
rmc10_2 125 3
rmc10_2 126 3
rmc10_2 127 2
rmc10_2 128 2
rmc10_2 129 4
rmc10_2 130 4
rmc10_2 131 4
rmc10_2 132 7
rmc10_2 133 3
rmc10_2 134 3
rmc10_2 135 3
rmc10_2 136 3
rmc10_2 137 3
rmc10_2 138 3
rmc10_2 139 3
rmc10_2 140 3
rmc10_2 141 3
rmc10_2 142 3
rmc10_2 143 2
rmc10_2 144 4
rmc10_2 145 6
rmc10_2 146 7
rmc10_2 147 1
rmc10_2 148 10
rmc10_2 149 2
rmc10_2 150 2
rmc10_2 151 2
rmc10_2 152 1
rmc10_2 153 2
rmc10_2 154 2
rmc10_2 155 2
rmc10_2 156 2
rmc10_2 157 2
rmc10_2 158 2
rmc10_2 159 2
rmc10_2 160 5
rmc10_2 161 1
rmc10_2 162 2
rmc10_2 163 2
rmc10_2 164 2
rmc10_2 165 2
rmc10_2 166 2
rmc10_2 167 2
rmc10_2 168 2
rmc10_2 169 2
rmc10_2 170 2
rmc10_2 171 2
rmc10_2 172 2
rmc10_2 173 2
rmc10_2 174 2
rmc10_2 175 2
