action step s
- 0 1
rmc10_2 1 2
rmc10_2 2 2
rmc10_2 3 2
rmc10_2 4 2
rmc10_2 5 2
rmc10_2 6 5
rmc10_2 7 2
rmc10_2 8 2
rmc10_2 9 1
rmc10_2 10 2
rmc10_2 11 1
rmc10_2 12 10
rmc10_2 13 2
rmc10_2 14 2
rmc10_2 15 4
rmc10_2 16 4
rmc10_2 17 4
rmc10_2 18 4
rmc10_2 19 7
rmc10_2 20 3
rmc10_2 21 4
rmc10_2 22 4
rmc10_2 23 4
rmc10_2 24 8
rmc10_2 25 1
rmc10_2 26 2
rmc10_2 27 2
rmc10_2 28 1
rmc10_2 29 3
rmc10_2 30 3
rmc10_2 31 4
rmc10_2 32 8
rmc10_2 33 1
rmc10_2 34 2
rmc10_2 35 6
rmc10_2 36 7
rmc10_2 37 1
rmc10_2 38 2
rmc10_2 39 2
rmc10_2 40 2
rmc10_2 41 1
rmc10_2 42 2
rmc10_2 43 2
rmc10_2 44 4
rmc10_2 45 8
rmc10_2 46 1
rmc10_2 47 2
rmc10_2 48 8
rmc10_2 49 1
rmc10_2 50 2
rmc10_2 51 2
rmc10_2 52 1
rmc10_2 53 2
rmc10_2 54 2
rmc10_2 55 1
rmc10_2 56 2
rmc10_2 57 2
rmc10_2 58 2
rmc10_2 59 2
rmc10_2 60 2
rmc10_2 61 2
rmc10_2 62 2
rmc10_2 63 2
rmc10_2 64 5
rmc10_2 65 1
rmc10_2 66 10
rmc10_2 67 6
rmc10_2 68 4
rmc10_2 69 4
rmc10_2 70 8
rmc10_2 71 1
rmc10_2 72 2
rmc10_2 73 4
rmc10_2 74 8
rmc10_2 75 1
rmc10_2 76 2
rmc10_2 77 2
rmc10_2 78 2
rmc10_2 79 2
rmc10_2 80 2
rmc10_2 81 2
rmc10_2 82 5
rmc10_2 83 1
rmc10_2 84 2
rmc10_2 85 4
rmc10_2 86 7
rmc10_2 87 3
rmc10_2 88 3
rmc10_2 89 3
rmc10_2 90 2
rmc10_2 91 4
rmc10_2 92 8
rmc10_2 93 3
rmc10_2 94 5
rmc10_2 95 1
