action step s
- 0 1
rmc10_2 1 3
rmc10_2 2 2
rmc10_2 3 2
rmc10_2 4 2
rmc10_2 5 2
rmc10_2 6 1
rmc10_2 7 3
rmc10_2 8 3
rmc10_2 9 3
rmc10_2 10 3
rmc10_2 11 7
rmc10_2 12 3
rmc10_2 13 3
rmc10_2 14 2
rmc10_2 15 2
rmc10_2 16 4
rmc10_2 17 4
rmc10_2 18 7
rmc10_2 19 1
rmc10_2 20 2
rmc10_2 21 2
rmc10_2 22 2
rmc10_2 23 1
rmc10_2 24 2
rmc10_2 25 2
rmc10_2 26 2
rmc10_2 27 4
rmc10_2 28 7
rmc10_2 29 1
rmc10_2 30 10
rmc10_2 31 2
rmc10_2 32 2
rmc10_2 33 6
rmc10_2 34 4
rmc10_2 35 6
rmc10_2 36 3
rmc10_2 37 3
rmc10_2 38 3
rmc10_2 39 3
rmc10_2 40 3
rmc10_2 41 4
rmc10_2 42 4
rmc10_2 43 8
rmc10_2 44 1
rmc10_2 45 1
rmc10_2 46 5
rmc10_2 47 1
rmc10_2 48 2
rmc10_2 49 2
rmc10_2 50 5
rmc10_2 51 1
rmc10_2 52 2
rmc10_2 53 2
rmc10_2 54 2
rmc10_2 55 2
rmc10_2 56 4
rmc10_2 57 4
rmc10_2 58 7
rmc10_2 59 3
rmc10_2 60 3
rmc10_2 61 4
rmc10_2 62 4
rmc10_2 63 4
rmc10_2 64 4
rmc10_2 65 4
rmc10_2 66 7
rmc10_2 67 3
rmc10_2 68 3
rmc10_2 69 3
rmc10_2 70 2
rmc10_2 71 1
rmc10_2 72 2
rmc10_2 73 2
rmc10_2 74 2
rmc10_2 75 2
rmc10_2 76 2
rmc10_2 77 2
rmc10_2 78 2
rmc10_2 79 2
rmc10_2 80 1
rmc10_2 81 2
rmc10_2 82 2
rmc10_2 83 2
rmc10_2 84 2
rmc10_2 85 1
rmc10_2 86 3
rmc10_2 87 2
rmc10_2 88 2
rmc10_2 89 1
rmc10_2 90 2
rmc10_2 91 2
rmc10_2 92 2
rmc10_2 93 1
rmc10_2 94 2
rmc10_2 95 2
rmc10_2 96 5
rmc10_2 97 9
rmc10_2 98 1
rmc10_2 99 2
rmc10_2 100 2
rmc10_2 101 2
rmc10_2 102 2
rmc10_2 103 2
rmc10_2 104 4
rmc10_2 105 2
rmc10_2 106 2
rmc10_2 107 2
rmc10_2 108 2
rmc10_2 109 2
rmc10_2 110 2
rmc10_2 111 2
rmc10_2 112 1
rmc10_2 113 5
rmc10_2 114 1
rmc10_2 115 2
rmc10_2 116 2
rmc10_2 117 2
rmc10_2 118 2
rmc10_2 119 2
rmc10_2 120 1
rmc10_2 121 3
rmc10_2 122 4
rmc10_2 123 7
rmc10_2 124 3
rmc10_2 125 2
rmc10_2 126 2
rmc10_2 127 2
rmc10_2 128 2
rmc10_2 129 2
rmc10_2 130 2
rmc10_2 131 2
rmc10_2 132 5
rmc10_2 133 1
rmc10_2 134 2
rmc10_2 135 5
rmc10_2 136 9
rmc10_2 137 1
rmc10_2 138 1
rmc10_2 139 2
rmc10_2 140 2
rmc10_2 141 6
rmc10_2 142 4
rmc10_2 143 4
rmc10_2 144 8
rmc10_2 145 1
rmc10_2 146 2
rmc10_2 147 1
rmc10_2 148 1
rmc10_2 149 2
rmc10_2 150 4
rmc10_2 151 8
rmc10_2 152 1
rmc10_2 153 2
rmc10_2 154 5
rmc10_2 155 2
rmc10_2 156 2
rmc10_2 157 6
rmc10_2 158 4
rmc10_2 159 2
rmc10_2 160 4
rmc10_2 161 4
rmc10_2 162 8
rmc10_2 163 1
rmc10_2 164 2
rmc10_2 165 2
rmc10_2 166 1
rmc10_2 167 1
rmc10_2 168 10
rmc10_2 169 2
rmc10_2 170 1
rmc10_2 171 2
rmc10_2 172 2
rmc10_2 173 2
rmc10_2 174 4
rmc10_2 175 4
