action step s
- 0 1
rmc10_2 1 2
rmc10_2 2 2
rmc10_2 3 2
rmc10_2 4 2
rmc10_2 5 8
rmc10_2 6 4
rmc10_2 7 7
rmc10_2 8 2
rmc10_2 9 2
rmc10_2 10 4
rmc10_2 11 2
rmc10_2 12 2
rmc10_2 13 2
rmc10_2 14 2
rmc10_2 15 2
rmc10_2 16 2
rmc10_2 17 6
rmc10_2 18 7
rmc10_2 19 1
rmc10_2 20 10
rmc10_2 21 4
rmc10_2 22 7
rmc10_2 23 1
rmc10_2 24 2
rmc10_2 25 2
rmc10_2 26 2
rmc10_2 27 2
rmc10_2 28 2
rmc10_2 29 2
rmc10_2 30 2
rmc10_2 31 2
rmc10_2 32 6
rmc10_2 33 4
rmc10_2 34 7
rmc10_2 35 3
rmc10_2 36 3
rmc10_2 37 9
rmc10_2 38 10
rmc10_2 39 2
rmc10_2 40 2
rmc10_2 41 4
rmc10_2 42 7
rmc10_2 43 3
rmc10_2 44 2
rmc10_2 45 5
rmc10_2 46 1
rmc10_2 47 2
rmc10_2 48 1
rmc10_2 49 2
rmc10_2 50 2
rmc10_2 51 2
rmc10_2 52 5
rmc10_2 53 1
rmc10_2 54 2
rmc10_2 55 2
rmc10_2 56 1
rmc10_2 57 2
rmc10_2 58 4
rmc10_2 59 7
rmc10_2 60 1
rmc10_2 61 10
rmc10_2 62 3
rmc10_2 63 2
rmc10_2 64 2
rmc10_2 65 2
rmc10_2 66 2
rmc10_2 67 2
rmc10_2 68 2
rmc10_2 69 4
rmc10_2 70 7
rmc10_2 71 1
rmc10_2 72 2
rmc10_2 73 2
rmc10_2 74 2
rmc10_2 75 4
rmc10_2 76 8
rmc10_2 77 1
rmc10_2 78 2
rmc10_2 79 1
rmc10_2 80 2
rmc10_2 81 1
rmc10_2 82 2
rmc10_2 83 2
rmc10_2 84 1
rmc10_2 85 2
rmc10_2 86 2
rmc10_2 87 4
rmc10_2 88 7
rmc10_2 89 1
rmc10_2 90 10
rmc10_2 91 2
rmc10_2 92 2
rmc10_2 93 4
rmc10_2 94 8
rmc10_2 95 1
