action step s
- 0 1
rmc10_2 1 2
rmc10_2 2 2
rmc10_2 3 1
rmc10_2 4 2
rmc10_2 5 2
rmc10_2 6 4
rmc10_2 7 4
rmc10_2 8 2
rmc10_2 9 2
rmc10_2 10 2
rmc10_2 11 2
rmc10_2 12 1
rmc10_2 13 10
rmc10_2 14 2
rmc10_2 15 5
rmc10_2 16 9
rmc10_2 17 6
rmc10_2 18 4
rmc10_2 19 2
rmc10_2 20 2
rmc10_2 21 1
rmc10_2 22 10
rmc10_2 23 2
rmc10_2 24 2
rmc10_2 25 2
rmc10_2 26 6
rmc10_2 27 4
rmc10_2 28 7
rmc10_2 29 1
rmc10_2 30 10
rmc10_2 31 2
rmc10_2 32 2
rmc10_2 33 2
rmc10_2 34 4
rmc10_2 35 7
rmc10_2 36 1
rmc10_2 37 2
rmc10_2 38 2
rmc10_2 39 4
rmc10_2 40 4
rmc10_2 41 4
rmc10_2 42 4
rmc10_2 43 8
rmc10_2 44 1
rmc10_2 45 2
rmc10_2 46 2
rmc10_2 47 6
rmc10_2 48 4
rmc10_2 49 2
rmc10_2 50 2
rmc10_2 51 2
rmc10_2 52 2
rmc10_2 53 2
rmc10_2 54 1
rmc10_2 55 2
rmc10_2 56 2
rmc10_2 57 2
rmc10_2 58 2
rmc10_2 59 1
rmc10_2 60 10
rmc10_2 61 7
rmc10_2 62 3
rmc10_2 63 3
rmc10_2 64 3
rmc10_2 65 3
rmc10_2 66 3
rmc10_2 67 2
rmc10_2 68 2
rmc10_2 69 5
rmc10_2 70 1
rmc10_2 71 3
rmc10_2 72 2
rmc10_2 73 2
rmc10_2 74 2
rmc10_2 75 2
rmc10_2 76 2
rmc10_2 77 2
rmc10_2 78 1
rmc10_2 79 2
rmc10_2 80 1
rmc10_2 81 2
rmc10_2 82 4
rmc10_2 83 7
rmc10_2 84 1
rmc10_2 85 1
rmc10_2 86 10
rmc10_2 87 2
rmc10_2 88 4
rmc10_2 89 4
rmc10_2 90 2
rmc10_2 91 4
rmc10_2 92 4
rmc10_2 93 7
rmc10_2 94 1
rmc10_2 95 10
