action step s
- 0 1
rmc10_2 1 2
rmc10_2 2 2
rmc10_2 3 1
rmc10_2 4 2
rmc10_2 5 4
rmc10_2 6 4
rmc10_2 7 8
rmc10_2 8 1
rmc10_2 9 2
rmc10_2 10 2
rmc10_2 11 5
rmc10_2 12 9
rmc10_2 13 1
rmc10_2 14 3
rmc10_2 15 5
rmc10_2 16 9
rmc10_2 17 1
rmc10_2 18 2
rmc10_2 19 4
rmc10_2 20 8
rmc10_2 21 1
rmc10_2 22 3
rmc10_2 23 3
rmc10_2 24 3
rmc10_2 25 5
rmc10_2 26 2
rmc10_2 27 2
rmc10_2 28 2
rmc10_2 29 5
rmc10_2 30 9
rmc10_2 31 5
rmc10_2 32 1
rmc10_2 33 2
rmc10_2 34 2
rmc10_2 35 2
rmc10_2 36 4
rmc10_2 37 6
rmc10_2 38 3
rmc10_2 39 5
rmc10_2 40 1
rmc10_2 41 2
rmc10_2 42 1
rmc10_2 43 3
rmc10_2 44 4
rmc10_2 45 7
rmc10_2 46 3
rmc10_2 47 3
rmc10_2 48 4
rmc10_2 49 4
rmc10_2 50 2
rmc10_2 51 2
rmc10_2 52 2
rmc10_2 53 2
rmc10_2 54 2
rmc10_2 55 2
rmc10_2 56 1
rmc10_2 57 10
rmc10_2 58 2
rmc10_2 59 2
rmc10_2 60 2
rmc10_2 61 2
rmc10_2 62 2
rmc10_2 63 9
rmc10_2 64 2
rmc10_2 65 1
rmc10_2 66 2
rmc10_2 67 2
rmc10_2 68 2
rmc10_2 69 2
rmc10_2 70 4
rmc10_2 71 4
rmc10_2 72 8
rmc10_2 73 1
rmc10_2 74 2
rmc10_2 75 2
rmc10_2 76 2
rmc10_2 77 2
rmc10_2 78 4
rmc10_2 79 4
rmc10_2 80 6
rmc10_2 81 8
rmc10_2 82 1
rmc10_2 83 1
rmc10_2 84 3
rmc10_2 85 3
rmc10_2 86 3
rmc10_2 87 7
rmc10_2 88 2
rmc10_2 89 4
rmc10_2 90 7
rmc10_2 91 3
rmc10_2 92 4
rmc10_2 93 4
rmc10_2 94 2
rmc10_2 95 2
