action step s
- 0 1
rmc10_2 1 2
rmc10_2 2 2
rmc10_2 3 4
rmc10_2 4 8
rmc10_2 5 1
rmc10_2 6 3
rmc10_2 7 2
rmc10_2 8 5
rmc10_2 9 2
rmc10_2 10 2
rmc10_2 11 2
rmc10_2 12 2
rmc10_2 13 4
rmc10_2 14 7
rmc10_2 15 1
rmc10_2 16 1
rmc10_2 17 2
rmc10_2 18 2
rmc10_2 19 2
rmc10_2 20 2
rmc10_2 21 2
rmc10_2 22 2
rmc10_2 23 5
rmc10_2 24 1
rmc10_2 25 2
rmc10_2 26 1
rmc10_2 27 2
rmc10_2 28 2
rmc10_2 29 2
rmc10_2 30 5
rmc10_2 31 1
rmc10_2 32 3
rmc10_2 33 3
rmc10_2 34 2
rmc10_2 35 2
rmc10_2 36 2
rmc10_2 37 1
rmc10_2 38 2
rmc10_2 39 1
rmc10_2 40 2
rmc10_2 41 2
rmc10_2 42 2
rmc10_2 43 1
rmc10_2 44 1
rmc10_2 45 2
rmc10_2 46 2
rmc10_2 47 2
rmc10_2 48 4
rmc10_2 49 4
rmc10_2 50 8
rmc10_2 51 1
rmc10_2 52 2
rmc10_2 53 2
rmc10_2 54 4
rmc10_2 55 4
rmc10_2 56 8
rmc10_2 57 1
rmc10_2 58 2
rmc10_2 59 2
rmc10_2 60 2
rmc10_2 61 2
rmc10_2 62 1
rmc10_2 63 2
rmc10_2 64 2
rmc10_2 65 2
rmc10_2 66 2
rmc10_2 67 2
rmc10_2 68 2
rmc10_2 69 5
rmc10_2 70 9
rmc10_2 71 1
rmc10_2 72 2
rmc10_2 73 1
rmc10_2 74 1
rmc10_2 75 2
rmc10_2 76 2
rmc10_2 77 2
rmc10_2 78 2
rmc10_2 79 2
rmc10_2 80 4
rmc10_2 81 2
rmc10_2 82 4
rmc10_2 83 4
rmc10_2 84 8
rmc10_2 85 1
rmc10_2 86 2
rmc10_2 87 2
rmc10_2 88 1
rmc10_2 89 2
rmc10_2 90 1
rmc10_2 91 2
rmc10_2 92 4
rmc10_2 93 6
rmc10_2 94 3
rmc10_2 95 9
