action step s
- 0 1
rmc10_2 1 2
rmc10_2 2 1
rmc10_2 3 2
rmc10_2 4 2
rmc10_2 5 2
rmc10_2 6 2
rmc10_2 7 2
rmc10_2 8 2
rmc10_2 9 4
rmc10_2 10 4
rmc10_2 11 4
rmc10_2 12 8
rmc10_2 13 1
rmc10_2 14 2
rmc10_2 15 4
rmc10_2 16 4
rmc10_2 17 8
rmc10_2 18 1
rmc10_2 19 2
rmc10_2 20 5
rmc10_2 21 9
rmc10_2 22 5
rmc10_2 23 1
rmc10_2 24 2
rmc10_2 25 2
rmc10_2 26 4
rmc10_2 27 7
rmc10_2 28 3
rmc10_2 29 3
rmc10_2 30 3
rmc10_2 31 3
rmc10_2 32 3
rmc10_2 33 3
rmc10_2 34 3
rmc10_2 35 3
rmc10_2 36 3
rmc10_2 37 2
rmc10_2 38 2
rmc10_2 39 4
rmc10_2 40 7
rmc10_2 41 1
rmc10_2 42 2
rmc10_2 43 2
rmc10_2 44 1
rmc10_2 45 1
rmc10_2 46 2
rmc10_2 47 4
rmc10_2 48 8
rmc10_2 49 1
rmc10_2 50 3
rmc10_2 51 2
rmc10_2 52 2
rmc10_2 53 2
rmc10_2 54 2
rmc10_2 55 9
rmc10_2 56 6
rmc10_2 57 4
rmc10_2 58 7
rmc10_2 59 3
rmc10_2 60 3
rmc10_2 61 3
rmc10_2 62 3
rmc10_2 63 2
rmc10_2 64 2
rmc10_2 65 2
rmc10_2 66 2
rmc10_2 67 2
rmc10_2 68 4
rmc10_2 69 2
rmc10_2 70 2
rmc10_2 71 2
rmc10_2 72 2
rmc10_2 73 2
rmc10_2 74 2
rmc10_2 75 4
rmc10_2 76 4
rmc10_2 77 8
rmc10_2 78 1
rmc10_2 79 2
rmc10_2 80 5
rmc10_2 81 9
rmc10_2 82 1
rmc10_2 83 2
rmc10_2 84 2
rmc10_2 85 2
rmc10_2 86 4
rmc10_2 87 8
rmc10_2 88 1
rmc10_2 89 2
rmc10_2 90 2
rmc10_2 91 2
rmc10_2 92 2
rmc10_2 93 2
rmc10_2 94 2
rmc10_2 95 1
