action step s
- 0 1
rmc10_2 1 3
rmc10_2 2 2
rmc10_2 3 2
rmc10_2 4 2
rmc10_2 5 2
rmc10_2 6 1
rmc10_2 7 2
rmc10_2 8 1
rmc10_2 9 2
rmc10_2 10 4
rmc10_2 11 8
rmc10_2 12 1
rmc10_2 13 2
rmc10_2 14 4
rmc10_2 15 7
rmc10_2 16 1
rmc10_2 17 2
rmc10_2 18 2
rmc10_2 19 2
rmc10_2 20 4
rmc10_2 21 2
rmc10_2 22 4
rmc10_2 23 8
rmc10_2 24 1
rmc10_2 25 1
rmc10_2 26 2
rmc10_2 27 2
rmc10_2 28 4
rmc10_2 29 4
rmc10_2 30 7
rmc10_2 31 3
rmc10_2 32 2
rmc10_2 33 2
rmc10_2 34 2
rmc10_2 35 2
rmc10_2 36 4
rmc10_2 37 7
rmc10_2 38 1
rmc10_2 39 10
rmc10_2 40 2
rmc10_2 41 2
rmc10_2 42 2
rmc10_2 43 2
rmc10_2 44 2
rmc10_2 45 4
rmc10_2 46 4
rmc10_2 47 4
rmc10_2 48 2
rmc10_2 49 1
rmc10_2 50 2
rmc10_2 51 2
rmc10_2 52 4
rmc10_2 53 4
rmc10_2 54 7
rmc10_2 55 1
rmc10_2 56 2
rmc10_2 57 2
rmc10_2 58 2
rmc10_2 59 1
rmc10_2 60 1
rmc10_2 61 3
rmc10_2 62 4
rmc10_2 63 7
rmc10_2 64 3
rmc10_2 65 3
rmc10_2 66 3
rmc10_2 67 4
rmc10_2 68 7
rmc10_2 69 3
rmc10_2 70 4
rmc10_2 71 4
rmc10_2 72 4
rmc10_2 73 7
rmc10_2 74 1
rmc10_2 75 2
rmc10_2 76 2
rmc10_2 77 2
rmc10_2 78 2
rmc10_2 79 2
rmc10_2 80 1
rmc10_2 81 2
rmc10_2 82 2
rmc10_2 83 1
rmc10_2 84 3
rmc10_2 85 5
rmc10_2 86 2
rmc10_2 87 4
rmc10_2 88 7
rmc10_2 89 1
rmc10_2 90 2
rmc10_2 91 1
rmc10_2 92 2
rmc10_2 93 6
rmc10_2 94 4
rmc10_2 95 2
rmc10_2 96 2
rmc10_2 97 2
rmc10_2 98 2
rmc10_2 99 2
rmc10_2 100 2
rmc10_2 101 2
rmc10_2 102 5
rmc10_2 103 9
rmc10_2 104 6
rmc10_2 105 4
rmc10_2 106 4
rmc10_2 107 4
rmc10_2 108 4
rmc10_2 109 4
rmc10_2 110 7
rmc10_2 111 1
rmc10_2 112 2
rmc10_2 113 2
rmc10_2 114 2
rmc10_2 115 1
rmc10_2 116 2
rmc10_2 117 2
rmc10_2 118 2
rmc10_2 119 2
rmc10_2 120 5
rmc10_2 121 1
rmc10_2 122 2
rmc10_2 123 2
rmc10_2 124 2
rmc10_2 125 2
rmc10_2 126 2
rmc10_2 127 2
rmc10_2 128 2
rmc10_2 129 1
rmc10_2 130 2
rmc10_2 131 2
rmc10_2 132 2
rmc10_2 133 2
rmc10_2 134 2
rmc10_2 135 2
rmc10_2 136 2
rmc10_2 137 6
rmc10_2 138 3
rmc10_2 139 2
rmc10_2 140 4
rmc10_2 141 4
rmc10_2 142 7
rmc10_2 143 1
rmc10_2 144 2
rmc10_2 145 2
rmc10_2 146 2
rmc10_2 147 2
rmc10_2 148 5
rmc10_2 149 1
rmc10_2 150 3
rmc10_2 151 4
rmc10_2 152 8
rmc10_2 153 1
rmc10_2 154 2
rmc10_2 155 4
rmc10_2 156 2
rmc10_2 157 1
rmc10_2 158 10
rmc10_2 159 3
rmc10_2 160 3
rmc10_2 161 4
rmc10_2 162 7
rmc10_2 163 1
rmc10_2 164 10
rmc10_2 165 4
rmc10_2 166 7
rmc10_2 167 1
rmc10_2 168 2
rmc10_2 169 4
rmc10_2 170 4
rmc10_2 171 4
rmc10_2 172 8
rmc10_2 173 1
rmc10_2 174 3
rmc10_2 175 5
