action step s
- 0 1
rmc10_2 1 3
rmc10_2 2 5
rmc10_2 3 1
rmc10_2 4 2
rmc10_2 5 4
rmc10_2 6 4
rmc10_2 7 4
rmc10_2 8 7
rmc10_2 9 1
rmc10_2 10 2
rmc10_2 11 2
rmc10_2 12 4
rmc10_2 13 4
rmc10_2 14 4
rmc10_2 15 4
rmc10_2 16 6
rmc10_2 17 4
rmc10_2 18 4
rmc10_2 19 2
rmc10_2 20 2
rmc10_2 21 2
rmc10_2 22 2
rmc10_2 23 2
rmc10_2 24 1
rmc10_2 25 2
rmc10_2 26 4
rmc10_2 27 8
rmc10_2 28 1
rmc10_2 29 10
rmc10_2 30 4
rmc10_2 31 2
rmc10_2 32 5
rmc10_2 33 1
rmc10_2 34 2
rmc10_2 35 2
rmc10_2 36 4
rmc10_2 37 4
rmc10_2 38 4
rmc10_2 39 2
rmc10_2 40 2
rmc10_2 41 1
rmc10_2 42 10
rmc10_2 43 8
rmc10_2 44 4
rmc10_2 45 8
rmc10_2 46 1
rmc10_2 47 2
rmc10_2 48 4
rmc10_2 49 8
rmc10_2 50 1
rmc10_2 51 2
rmc10_2 52 2
rmc10_2 53 4
rmc10_2 54 2
rmc10_2 55 6
rmc10_2 56 4
rmc10_2 57 2
rmc10_2 58 2
rmc10_2 59 5
rmc10_2 60 1
rmc10_2 61 2
rmc10_2 62 6
rmc10_2 63 4
rmc10_2 64 8
rmc10_2 65 1
rmc10_2 66 3
rmc10_2 67 3
rmc10_2 68 3
rmc10_2 69 5
rmc10_2 70 9
rmc10_2 71 1
rmc10_2 72 10
rmc10_2 73 2
rmc10_2 74 2
rmc10_2 75 1
rmc10_2 76 2
rmc10_2 77 2
rmc10_2 78 2
rmc10_2 79 2
rmc10_2 80 2
rmc10_2 81 4
rmc10_2 82 8
rmc10_2 83 1
rmc10_2 84 2
rmc10_2 85 2
rmc10_2 86 6
rmc10_2 87 4
rmc10_2 88 7
rmc10_2 89 1
rmc10_2 90 3
rmc10_2 91 4
rmc10_2 92 8
rmc10_2 93 1
rmc10_2 94 3
rmc10_2 95 4
rmc10_2 96 4
rmc10_2 97 7
rmc10_2 98 1
rmc10_2 99 1
rmc10_2 100 2
rmc10_2 101 2
rmc10_2 102 2
rmc10_2 103 2
rmc10_2 104 2
rmc10_2 105 4
rmc10_2 106 2
rmc10_2 107 2
rmc10_2 108 2
rmc10_2 109 4
rmc10_2 110 4
rmc10_2 111 2
rmc10_2 112 5
rmc10_2 113 9
rmc10_2 114 1
rmc10_2 115 2
rmc10_2 116 2
rmc10_2 117 2
rmc10_2 118 2
rmc10_2 119 2
rmc10_2 120 1
rmc10_2 121 10
rmc10_2 122 2
rmc10_2 123 2
rmc10_2 124 2
rmc10_2 125 2
rmc10_2 126 1
rmc10_2 127 10
rmc10_2 128 6
rmc10_2 129 4
rmc10_2 130 4
rmc10_2 131 8
rmc10_2 132 1
rmc10_2 133 1
rmc10_2 134 3
rmc10_2 135 3
rmc10_2 136 3
rmc10_2 137 5
rmc10_2 138 1
rmc10_2 139 2
rmc10_2 140 2
rmc10_2 141 2
rmc10_2 142 2
rmc10_2 143 2
rmc10_2 144 2
rmc10_2 145 2
rmc10_2 146 4
rmc10_2 147 4
rmc10_2 148 7
rmc10_2 149 1
rmc10_2 150 2
rmc10_2 151 2
rmc10_2 152 4
rmc10_2 153 7
rmc10_2 154 1
rmc10_2 155 2
rmc10_2 156 1
rmc10_2 157 1
rmc10_2 158 2
rmc10_2 159 2
rmc10_2 160 2
rmc10_2 161 4
rmc10_2 162 7
rmc10_2 163 3
rmc10_2 164 3
rmc10_2 165 2
rmc10_2 166 2
rmc10_2 167 2
rmc10_2 168 2
rmc10_2 169 4
rmc10_2 170 4
rmc10_2 171 4
rmc10_2 172 4
rmc10_2 173 4
rmc10_2 174 7
rmc10_2 175 3
