action step s
- 0 1
rmc10_2 1 2
rmc10_2 2 2
rmc10_2 3 1
rmc10_2 4 2
rmc10_2 5 2
rmc10_2 6 4
rmc10_2 7 4
rmc10_2 8 8
rmc10_2 9 1
rmc10_2 10 2
rmc10_2 11 4
rmc10_2 12 7
rmc10_2 13 1
rmc10_2 14 2
rmc10_2 15 2
rmc10_2 16 2
rmc10_2 17 2
rmc10_2 18 4
rmc10_2 19 7
rmc10_2 20 3
rmc10_2 21 2
rmc10_2 22 2
rmc10_2 23 5
rmc10_2 24 9
rmc10_2 25 2
rmc10_2 26 2
rmc10_2 27 2
rmc10_2 28 1
rmc10_2 29 2
rmc10_2 30 5
rmc10_2 31 9
rmc10_2 32 1
rmc10_2 33 2
rmc10_2 34 1
rmc10_2 35 2
rmc10_2 36 4
rmc10_2 37 8
rmc10_2 38 1
rmc10_2 39 2
rmc10_2 40 2
rmc10_2 41 2
rmc10_2 42 2
rmc10_2 43 2
rmc10_2 44 2
rmc10_2 45 1
rmc10_2 46 3
rmc10_2 47 2
rmc10_2 48 2
rmc10_2 49 1
rmc10_2 50 2
rmc10_2 51 4
rmc10_2 52 4
rmc10_2 53 7
rmc10_2 54 1
rmc10_2 55 2
rmc10_2 56 2
rmc10_2 57 2
rmc10_2 58 1
rmc10_2 59 1
rmc10_2 60 1
rmc10_2 61 2
rmc10_2 62 1
rmc10_2 63 3
rmc10_2 64 3
rmc10_2 65 4
rmc10_2 66 2
rmc10_2 67 2
rmc10_2 68 6
rmc10_2 69 4
rmc10_2 70 7
rmc10_2 71 1
rmc10_2 72 2
rmc10_2 73 2
rmc10_2 74 2
rmc10_2 75 4
rmc10_2 76 7
rmc10_2 77 3
rmc10_2 78 4
rmc10_2 79 7
rmc10_2 80 2
rmc10_2 81 2
rmc10_2 82 2
rmc10_2 83 2
rmc10_2 84 2
rmc10_2 85 1
rmc10_2 86 2
rmc10_2 87 2
rmc10_2 88 4
rmc10_2 89 4
rmc10_2 90 2
rmc10_2 91 2
rmc10_2 92 5
rmc10_2 93 1
rmc10_2 94 2
rmc10_2 95 2
