action step s
- 0 1
rmc10_2 1 2
rmc10_2 2 2
rmc10_2 3 1
rmc10_2 4 1
rmc10_2 5 2
rmc10_2 6 2
rmc10_2 7 2
rmc10_2 8 2
rmc10_2 9 2
rmc10_2 10 5
rmc10_2 11 2
rmc10_2 12 4
rmc10_2 13 4
rmc10_2 14 8
rmc10_2 15 1
rmc10_2 16 10
rmc10_2 17 4
rmc10_2 18 2
rmc10_2 19 2
rmc10_2 20 2
rmc10_2 21 2
rmc10_2 22 1
rmc10_2 23 2
rmc10_2 24 4
rmc10_2 25 4
rmc10_2 26 2
rmc10_2 27 5
rmc10_2 28 9
rmc10_2 29 5
rmc10_2 30 1
rmc10_2 31 2
rmc10_2 32 2
rmc10_2 33 2
rmc10_2 34 2
rmc10_2 35 2
rmc10_2 36 6
rmc10_2 37 7
rmc10_2 38 3
rmc10_2 39 4
rmc10_2 40 8
rmc10_2 41 1
rmc10_2 42 1
rmc10_2 43 3
rmc10_2 44 4
rmc10_2 45 7
rmc10_2 46 1
rmc10_2 47 2
rmc10_2 48 2
rmc10_2 49 1
rmc10_2 50 2
rmc10_2 51 1
rmc10_2 52 2
rmc10_2 53 1
rmc10_2 54 1
rmc10_2 55 10
rmc10_2 56 4
rmc10_2 57 7
rmc10_2 58 1
rmc10_2 59 10
rmc10_2 60 2
rmc10_2 61 2
rmc10_2 62 2
rmc10_2 63 2
rmc10_2 64 2
rmc10_2 65 1
rmc10_2 66 3
rmc10_2 67 3
rmc10_2 68 3
rmc10_2 69 2
rmc10_2 70 2
rmc10_2 71 2
rmc10_2 72 4
rmc10_2 73 7
rmc10_2 74 3
rmc10_2 75 4
rmc10_2 76 4
rmc10_2 77 4
rmc10_2 78 2
rmc10_2 79 2
rmc10_2 80 2
rmc10_2 81 4
rmc10_2 82 7
rmc10_2 83 1
rmc10_2 84 2
rmc10_2 85 5
rmc10_2 86 1
rmc10_2 87 2
rmc10_2 88 4
rmc10_2 89 4
rmc10_2 90 4
rmc10_2 91 7
rmc10_2 92 1
rmc10_2 93 10
rmc10_2 94 4
rmc10_2 95 2
