action step s
- 0 1
rmc10_2 1 3
rmc10_2 2 4
rmc10_2 3 7
rmc10_2 4 1
rmc10_2 5 3
rmc10_2 6 2
rmc10_2 7 2
rmc10_2 8 5
rmc10_2 9 1
rmc10_2 10 10
rmc10_2 11 2
rmc10_2 12 1
rmc10_2 13 10
rmc10_2 14 7
rmc10_2 15 3
rmc10_2 16 3
rmc10_2 17 3
rmc10_2 18 2
rmc10_2 19 6
rmc10_2 20 3
rmc10_2 21 3
rmc10_2 22 3
rmc10_2 23 2
rmc10_2 24 5
rmc10_2 25 9
rmc10_2 26 6
rmc10_2 27 4
rmc10_2 28 6
rmc10_2 29 4
rmc10_2 30 4
rmc10_2 31 4
rmc10_2 32 6
rmc10_2 33 3
rmc10_2 34 2
rmc10_2 35 1
rmc10_2 36 2
rmc10_2 37 2
rmc10_2 38 2
rmc10_2 39 2
rmc10_2 40 2
rmc10_2 41 1
rmc10_2 42 2
rmc10_2 43 2
rmc10_2 44 1
rmc10_2 45 2
rmc10_2 46 2
rmc10_2 47 2
rmc10_2 48 2
rmc10_2 49 2
rmc10_2 50 2
rmc10_2 51 2
rmc10_2 52 1
rmc10_2 53 2
rmc10_2 54 2
rmc10_2 55 2
rmc10_2 56 2
rmc10_2 57 2
rmc10_2 58 1
rmc10_2 59 2
rmc10_2 60 2
rmc10_2 61 1
rmc10_2 62 1
rmc10_2 63 3
rmc10_2 64 3
rmc10_2 65 5
rmc10_2 66 9
rmc10_2 67 6
rmc10_2 68 4
rmc10_2 69 8
rmc10_2 70 1
rmc10_2 71 3
rmc10_2 72 3
rmc10_2 73 4
rmc10_2 74 8
rmc10_2 75 1
rmc10_2 76 10
rmc10_2 77 4
rmc10_2 78 2
rmc10_2 79 2
rmc10_2 80 6
rmc10_2 81 4
rmc10_2 82 2
rmc10_2 83 4
rmc10_2 84 2
rmc10_2 85 2
rmc10_2 86 2
rmc10_2 87 2
rmc10_2 88 2
rmc10_2 89 6
rmc10_2 90 4
rmc10_2 91 2
rmc10_2 92 1
rmc10_2 93 2
rmc10_2 94 2
rmc10_2 95 4
rmc10_2 96 4
rmc10_2 97 4
rmc10_2 98 8
rmc10_2 99 3
rmc10_2 100 4
rmc10_2 101 4
rmc10_2 102 6
rmc10_2 103 4
rmc10_2 104 4
rmc10_2 105 7
rmc10_2 106 1
rmc10_2 107 2
rmc10_2 108 2
rmc10_2 109 4
rmc10_2 110 4
rmc10_2 111 8
rmc10_2 112 1
rmc10_2 113 2
rmc10_2 114 2
rmc10_2 115 2
rmc10_2 116 5
rmc10_2 117 9
rmc10_2 118 1
rmc10_2 119 3
rmc10_2 120 5
rmc10_2 121 9
rmc10_2 122 2
rmc10_2 123 2
rmc10_2 124 4
rmc10_2 125 4
rmc10_2 126 8
rmc10_2 127 1
rmc10_2 128 2
rmc10_2 129 2
rmc10_2 130 1
rmc10_2 131 2
rmc10_2 132 2
rmc10_2 133 4
rmc10_2 134 4
rmc10_2 135 2
rmc10_2 136 2
rmc10_2 137 2
rmc10_2 138 5
rmc10_2 139 1
rmc10_2 140 2
rmc10_2 141 1
rmc10_2 142 2
rmc10_2 143 2
rmc10_2 144 4
rmc10_2 145 7
rmc10_2 146 1
rmc10_2 147 3
rmc10_2 148 3
rmc10_2 149 3
rmc10_2 150 3
rmc10_2 151 2
rmc10_2 152 1
rmc10_2 153 2
rmc10_2 154 4
rmc10_2 155 8
rmc10_2 156 1
rmc10_2 157 1
rmc10_2 158 2
rmc10_2 159 2
rmc10_2 160 2
rmc10_2 161 2
rmc10_2 162 4
rmc10_2 163 8
rmc10_2 164 1
rmc10_2 165 1
rmc10_2 166 2
rmc10_2 167 2
rmc10_2 168 2
rmc10_2 169 4
rmc10_2 170 7
rmc10_2 171 3
rmc10_2 172 5
rmc10_2 173 9
rmc10_2 174 6
rmc10_2 175 7
