action step s
- 0 1
rmc10_2 1 2
rmc10_2 2 6
rmc10_2 3 4
rmc10_2 4 8
rmc10_2 5 1
rmc10_2 6 2
rmc10_2 7 2
rmc10_2 8 4
rmc10_2 9 8
rmc10_2 10 3
rmc10_2 11 3
rmc10_2 12 2
rmc10_2 13 1
rmc10_2 14 10
rmc10_2 15 4
rmc10_2 16 4
rmc10_2 17 7
rmc10_2 18 1
rmc10_2 19 1
rmc10_2 20 2
rmc10_2 21 2
rmc10_2 22 2
rmc10_2 23 4
rmc10_2 24 4
rmc10_2 25 8
rmc10_2 26 1
rmc10_2 27 10
rmc10_2 28 2
rmc10_2 29 2
rmc10_2 30 4
rmc10_2 31 8
rmc10_2 32 1
rmc10_2 33 1
rmc10_2 34 3
rmc10_2 35 3
rmc10_2 36 3
rmc10_2 37 3
rmc10_2 38 3
rmc10_2 39 2
rmc10_2 40 2
rmc10_2 41 2
rmc10_2 42 2
rmc10_2 43 2
rmc10_2 44 2
rmc10_2 45 2
rmc10_2 46 2
rmc10_2 47 2
rmc10_2 48 1
rmc10_2 49 10
rmc10_2 50 2
rmc10_2 51 2
rmc10_2 52 2
rmc10_2 53 4
rmc10_2 54 4
rmc10_2 55 7
rmc10_2 56 1
rmc10_2 57 2
rmc10_2 58 2
rmc10_2 59 4
rmc10_2 60 4
rmc10_2 61 2
rmc10_2 62 2
rmc10_2 63 2
rmc10_2 64 2
rmc10_2 65 2
rmc10_2 66 1
rmc10_2 67 3
rmc10_2 68 2
rmc10_2 69 2
rmc10_2 70 2
rmc10_2 71 2
rmc10_2 72 2
rmc10_2 73 2
rmc10_2 74 2
rmc10_2 75 4
rmc10_2 76 6
rmc10_2 77 7
rmc10_2 78 1
rmc10_2 79 3
rmc10_2 80 4
rmc10_2 81 4
rmc10_2 82 7
rmc10_2 83 3
rmc10_2 84 3
rmc10_2 85 5
rmc10_2 86 1
rmc10_2 87 10
rmc10_2 88 2
rmc10_2 89 4
rmc10_2 90 2
rmc10_2 91 2
rmc10_2 92 2
rmc10_2 93 2
rmc10_2 94 2
rmc10_2 95 2
