action step s
- 0 1
rmc10_2 1 2
rmc10_2 2 4
rmc10_2 3 2
rmc10_2 4 2
rmc10_2 5 2
rmc10_2 6 2
rmc10_2 7 2
rmc10_2 8 2
rmc10_2 9 5
rmc10_2 10 1
rmc10_2 11 2
rmc10_2 12 2
rmc10_2 13 2
rmc10_2 14 2
rmc10_2 15 5
rmc10_2 16 9
rmc10_2 17 10
rmc10_2 18 4
rmc10_2 19 7
rmc10_2 20 1
rmc10_2 21 2
rmc10_2 22 4
rmc10_2 23 7
rmc10_2 24 1
rmc10_2 25 10
rmc10_2 26 4
rmc10_2 27 8
rmc10_2 28 1
rmc10_2 29 2
rmc10_2 30 2
rmc10_2 31 2
rmc10_2 32 2
rmc10_2 33 2
rmc10_2 34 2
rmc10_2 35 2
rmc10_2 36 2
rmc10_2 37 4
rmc10_2 38 8
rmc10_2 39 1
rmc10_2 40 1
rmc10_2 41 2
rmc10_2 42 2
rmc10_2 43 2
rmc10_2 44 1
rmc10_2 45 2
rmc10_2 46 4
rmc10_2 47 4
rmc10_2 48 8
rmc10_2 49 1
rmc10_2 50 3
rmc10_2 51 4
rmc10_2 52 7
rmc10_2 53 1
rmc10_2 54 2
rmc10_2 55 2
rmc10_2 56 2
rmc10_2 57 2
rmc10_2 58 2
rmc10_2 59 6
rmc10_2 60 4
rmc10_2 61 4
rmc10_2 62 2
rmc10_2 63 2
rmc10_2 64 2
rmc10_2 65 4
rmc10_2 66 7
rmc10_2 67 1
rmc10_2 68 2
rmc10_2 69 1
rmc10_2 70 2
rmc10_2 71 5
rmc10_2 72 1
rmc10_2 73 2
rmc10_2 74 4
rmc10_2 75 8
rmc10_2 76 1
rmc10_2 77 1
rmc10_2 78 3
rmc10_2 79 3
rmc10_2 80 5
rmc10_2 81 9
rmc10_2 82 2
rmc10_2 83 2
rmc10_2 84 2
rmc10_2 85 4
rmc10_2 86 4
rmc10_2 87 4
rmc10_2 88 8
rmc10_2 89 1
rmc10_2 90 2
rmc10_2 91 2
rmc10_2 92 2
rmc10_2 93 2
rmc10_2 94 2
rmc10_2 95 2
