action step s
- 0 1
rmc10_2 1 2
rmc10_2 2 2
rmc10_2 3 4
rmc10_2 4 4
rmc10_2 5 2
rmc10_2 6 4
rmc10_2 7 4
rmc10_2 8 4
rmc10_2 9 7
rmc10_2 10 1
rmc10_2 11 3
rmc10_2 12 2
rmc10_2 13 2
rmc10_2 14 1
rmc10_2 15 2
rmc10_2 16 2
rmc10_2 17 2
rmc10_2 18 2
rmc10_2 19 4
rmc10_2 20 7
rmc10_2 21 1
rmc10_2 22 2
rmc10_2 23 2
rmc10_2 24 2
rmc10_2 25 2
rmc10_2 26 2
rmc10_2 27 4
rmc10_2 28 8
rmc10_2 29 1
rmc10_2 30 10
rmc10_2 31 2
rmc10_2 32 2
rmc10_2 33 1
rmc10_2 34 2
rmc10_2 35 4
rmc10_2 36 7
rmc10_2 37 1
rmc10_2 38 2
rmc10_2 39 2
rmc10_2 40 2
rmc10_2 41 2
rmc10_2 42 2
rmc10_2 43 1
rmc10_2 44 2
rmc10_2 45 1
rmc10_2 46 2
rmc10_2 47 2
rmc10_2 48 2
rmc10_2 49 2
rmc10_2 50 5
rmc10_2 51 1
rmc10_2 52 10
rmc10_2 53 2
rmc10_2 54 2
rmc10_2 55 2
rmc10_2 56 1
rmc10_2 57 2
rmc10_2 58 4
rmc10_2 59 2
rmc10_2 60 2
rmc10_2 61 2
rmc10_2 62 2
rmc10_2 63 4
rmc10_2 64 2
rmc10_2 65 4
rmc10_2 66 2
rmc10_2 67 1
rmc10_2 68 10
rmc10_2 69 3
rmc10_2 70 3
rmc10_2 71 4
rmc10_2 72 8
rmc10_2 73 1
rmc10_2 74 3
rmc10_2 75 3
rmc10_2 76 3
rmc10_2 77 3
rmc10_2 78 3
rmc10_2 79 3
rmc10_2 80 7
rmc10_2 81 3
rmc10_2 82 2
rmc10_2 83 1
rmc10_2 84 2
rmc10_2 85 4
rmc10_2 86 7
rmc10_2 87 1
rmc10_2 88 2
rmc10_2 89 4
rmc10_2 90 2
rmc10_2 91 2
rmc10_2 92 5
rmc10_2 93 1
rmc10_2 94 3
rmc10_2 95 3
