action step s
- 0 1
rmc10_2 1 2
rmc10_2 2 2
rmc10_2 3 2
rmc10_2 4 2
rmc10_2 5 1
rmc10_2 6 2
rmc10_2 7 5
rmc10_2 8 1
rmc10_2 9 1
rmc10_2 10 2
rmc10_2 11 1
rmc10_2 12 2
rmc10_2 13 1
rmc10_2 14 2
rmc10_2 15 1
rmc10_2 16 3
rmc10_2 17 4
rmc10_2 18 6
rmc10_2 19 7
rmc10_2 20 1
rmc10_2 21 2
rmc10_2 22 2
rmc10_2 23 2
rmc10_2 24 2
rmc10_2 25 2
rmc10_2 26 2
rmc10_2 27 4
rmc10_2 28 8
rmc10_2 29 1
rmc10_2 30 2
rmc10_2 31 1
rmc10_2 32 1
rmc10_2 33 10
rmc10_2 34 2
rmc10_2 35 4
rmc10_2 36 7
rmc10_2 37 1
rmc10_2 38 2
rmc10_2 39 2
rmc10_2 40 5
rmc10_2 41 2
rmc10_2 42 1
rmc10_2 43 2
rmc10_2 44 2
rmc10_2 45 2
rmc10_2 46 4
rmc10_2 47 2
rmc10_2 48 2
rmc10_2 49 4
rmc10_2 50 7
rmc10_2 51 1
rmc10_2 52 10
rmc10_2 53 3
rmc10_2 54 3
rmc10_2 55 3
rmc10_2 56 10
rmc10_2 57 2
rmc10_2 58 5
rmc10_2 59 2
rmc10_2 60 2
rmc10_2 61 2
rmc10_2 62 2
rmc10_2 63 2
rmc10_2 64 2
rmc10_2 65 2
rmc10_2 66 2
rmc10_2 67 2
rmc10_2 68 2
rmc10_2 69 4
rmc10_2 70 4
rmc10_2 71 4
rmc10_2 72 4
rmc10_2 73 2
rmc10_2 74 2
rmc10_2 75 2
rmc10_2 76 4
rmc10_2 77 7
rmc10_2 78 1
rmc10_2 79 1
rmc10_2 80 2
rmc10_2 81 4
rmc10_2 82 8
rmc10_2 83 1
rmc10_2 84 3
rmc10_2 85 4
rmc10_2 86 7
rmc10_2 87 3
rmc10_2 88 2
rmc10_2 89 2
rmc10_2 90 4
rmc10_2 91 7
rmc10_2 92 1
rmc10_2 93 2
rmc10_2 94 4
rmc10_2 95 4
