action step s
- 0 1
rmc10_2 1 2
rmc10_2 2 1
rmc10_2 3 2
rmc10_2 4 5
rmc10_2 5 1
rmc10_2 6 2
rmc10_2 7 1
rmc10_2 8 3
rmc10_2 9 2
rmc10_2 10 2
rmc10_2 11 2
rmc10_2 12 2
rmc10_2 13 2
rmc10_2 14 2
rmc10_2 15 1
rmc10_2 16 3
rmc10_2 17 4
rmc10_2 18 2
rmc10_2 19 2
rmc10_2 20 1
rmc10_2 21 10
rmc10_2 22 2
rmc10_2 23 2
rmc10_2 24 2
rmc10_2 25 2
rmc10_2 26 2
rmc10_2 27 1
rmc10_2 28 3
rmc10_2 29 4
rmc10_2 30 2
rmc10_2 31 2
rmc10_2 32 4
rmc10_2 33 4
rmc10_2 34 4
rmc10_2 35 4
rmc10_2 36 2
rmc10_2 37 6
rmc10_2 38 4
rmc10_2 39 8
rmc10_2 40 1
rmc10_2 41 3
rmc10_2 42 3
rmc10_2 43 3
rmc10_2 44 4
rmc10_2 45 8
rmc10_2 46 1
rmc10_2 47 10
rmc10_2 48 4
rmc10_2 49 8
rmc10_2 50 1
rmc10_2 51 1
rmc10_2 52 2
rmc10_2 53 2
rmc10_2 54 4
rmc10_2 55 4
rmc10_2 56 7
rmc10_2 57 3
rmc10_2 58 2
rmc10_2 59 4
rmc10_2 60 4
rmc10_2 61 4
rmc10_2 62 8
rmc10_2 63 1
rmc10_2 64 2
rmc10_2 65 2
rmc10_2 66 2
rmc10_2 67 4
rmc10_2 68 7
rmc10_2 69 1
rmc10_2 70 5
rmc10_2 71 9
rmc10_2 72 2
rmc10_2 73 1
rmc10_2 74 5
rmc10_2 75 9
rmc10_2 76 2
rmc10_2 77 2
rmc10_2 78 2
rmc10_2 79 2
rmc10_2 80 2
rmc10_2 81 2
rmc10_2 82 2
rmc10_2 83 2
rmc10_2 84 2
rmc10_2 85 1
rmc10_2 86 3
rmc10_2 87 2
rmc10_2 88 1
rmc10_2 89 2
rmc10_2 90 1
rmc10_2 91 2
rmc10_2 92 2
rmc10_2 93 2
rmc10_2 94 2
rmc10_2 95 2
