action step s
- 0 1
rmc10_2 1 2
rmc10_2 2 2
rmc10_2 3 2
rmc10_2 4 2
rmc10_2 5 4
rmc10_2 6 8
rmc10_2 7 1
rmc10_2 8 2
rmc10_2 9 2
rmc10_2 10 5
rmc10_2 11 9
rmc10_2 12 1
rmc10_2 13 3
rmc10_2 14 2
rmc10_2 15 2
rmc10_2 16 4
rmc10_2 17 7
rmc10_2 18 2
rmc10_2 19 2
rmc10_2 20 2
rmc10_2 21 1
rmc10_2 22 10
rmc10_2 23 3
rmc10_2 24 2
rmc10_2 25 2
rmc10_2 26 6
rmc10_2 27 3
rmc10_2 28 4
rmc10_2 29 2
rmc10_2 30 1
rmc10_2 31 10
rmc10_2 32 2
rmc10_2 33 5
rmc10_2 34 9
rmc10_2 35 5
rmc10_2 36 1
rmc10_2 37 2
rmc10_2 38 1
rmc10_2 39 2
rmc10_2 40 2
rmc10_2 41 1
rmc10_2 42 2
rmc10_2 43 6
rmc10_2 44 4
rmc10_2 45 8
rmc10_2 46 1
rmc10_2 47 10
rmc10_2 48 2
rmc10_2 49 1
rmc10_2 50 2
rmc10_2 51 2
rmc10_2 52 5
rmc10_2 53 9
rmc10_2 54 10
rmc10_2 55 2
rmc10_2 56 2
rmc10_2 57 2
rmc10_2 58 2
rmc10_2 59 2
rmc10_2 60 1
rmc10_2 61 2
rmc10_2 62 2
rmc10_2 63 2
rmc10_2 64 5
rmc10_2 65 1
rmc10_2 66 2
rmc10_2 67 2
rmc10_2 68 1
rmc10_2 69 2
rmc10_2 70 2
rmc10_2 71 2
rmc10_2 72 2
rmc10_2 73 2
rmc10_2 74 2
rmc10_2 75 2
rmc10_2 76 2
rmc10_2 77 2
rmc10_2 78 2
rmc10_2 79 2
rmc10_2 80 4
rmc10_2 81 8
rmc10_2 82 1
rmc10_2 83 3
rmc10_2 84 2
rmc10_2 85 2
rmc10_2 86 2
rmc10_2 87 4
rmc10_2 88 6
rmc10_2 89 4
rmc10_2 90 7
rmc10_2 91 3
rmc10_2 92 5
rmc10_2 93 9
rmc10_2 94 1
rmc10_2 95 2
