action step s
- 0 1
rmc10_2 1 2
rmc10_2 2 2
rmc10_2 3 2
rmc10_2 4 1
rmc10_2 5 2
rmc10_2 6 2
rmc10_2 7 2
rmc10_2 8 5
rmc10_2 9 9
rmc10_2 10 5
rmc10_2 11 1
rmc10_2 12 2
rmc10_2 13 2
rmc10_2 14 2
rmc10_2 15 2
rmc10_2 16 1
rmc10_2 17 2
rmc10_2 18 1
rmc10_2 19 2
rmc10_2 20 2
rmc10_2 21 2
rmc10_2 22 1
rmc10_2 23 2
rmc10_2 24 2
rmc10_2 25 2
rmc10_2 26 2
rmc10_2 27 2
rmc10_2 28 2
rmc10_2 29 1
rmc10_2 30 3
rmc10_2 31 5
rmc10_2 32 1
rmc10_2 33 2
rmc10_2 34 2
rmc10_2 35 2
rmc10_2 36 2
rmc10_2 37 2
rmc10_2 38 2
rmc10_2 39 2
rmc10_2 40 4
rmc10_2 41 4
rmc10_2 42 7
rmc10_2 43 1
rmc10_2 44 2
rmc10_2 45 5
rmc10_2 46 9
rmc10_2 47 6
rmc10_2 48 7
rmc10_2 49 3
rmc10_2 50 3
rmc10_2 51 4
rmc10_2 52 2
rmc10_2 53 5
rmc10_2 54 1
rmc10_2 55 2
rmc10_2 56 2
rmc10_2 57 2
rmc10_2 58 2
rmc10_2 59 2
rmc10_2 60 4
rmc10_2 61 2
rmc10_2 62 2
rmc10_2 63 6
rmc10_2 64 4
rmc10_2 65 7
rmc10_2 66 1
rmc10_2 67 2
rmc10_2 68 1
rmc10_2 69 3
rmc10_2 70 10
rmc10_2 71 2
rmc10_2 72 2
rmc10_2 73 4
rmc10_2 74 7
rmc10_2 75 1
rmc10_2 76 1
rmc10_2 77 1
rmc10_2 78 2
rmc10_2 79 2
rmc10_2 80 2
rmc10_2 81 5
rmc10_2 82 1
rmc10_2 83 3
rmc10_2 84 7
rmc10_2 85 2
rmc10_2 86 2
rmc10_2 87 2
rmc10_2 88 2
rmc10_2 89 5
rmc10_2 90 9
rmc10_2 91 1
rmc10_2 92 3
rmc10_2 93 3
rmc10_2 94 2
rmc10_2 95 6
