action step s
- 0 1
rmc10_2 1 10
rmc10_2 2 2
rmc10_2 3 2
rmc10_2 4 2
rmc10_2 5 2
rmc10_2 6 2
rmc10_2 7 4
rmc10_2 8 8
rmc10_2 9 1
rmc10_2 10 1
rmc10_2 11 2
rmc10_2 12 4
rmc10_2 13 4
rmc10_2 14 7
rmc10_2 15 3
rmc10_2 16 3
rmc10_2 17 4
rmc10_2 18 8
rmc10_2 19 1
rmc10_2 20 2
rmc10_2 21 4
rmc10_2 22 4
rmc10_2 23 8
rmc10_2 24 1
rmc10_2 25 10
rmc10_2 26 4
rmc10_2 27 2
rmc10_2 28 2
rmc10_2 29 2
rmc10_2 30 6
rmc10_2 31 8
rmc10_2 32 1
rmc10_2 33 10
rmc10_2 34 4
rmc10_2 35 2
rmc10_2 36 4
rmc10_2 37 8
rmc10_2 38 1
rmc10_2 39 2
rmc10_2 40 1
rmc10_2 41 10
rmc10_2 42 7
rmc10_2 43 1
rmc10_2 44 3
rmc10_2 45 2
rmc10_2 46 2
rmc10_2 47 2
rmc10_2 48 1
rmc10_2 49 2
rmc10_2 50 2
rmc10_2 51 2
rmc10_2 52 2
rmc10_2 53 4
rmc10_2 54 4
rmc10_2 55 8
rmc10_2 56 1
rmc10_2 57 2
rmc10_2 58 2
rmc10_2 59 1
rmc10_2 60 2
rmc10_2 61 2
rmc10_2 62 2
rmc10_2 63 2
rmc10_2 64 5
rmc10_2 65 9
rmc10_2 66 2
rmc10_2 67 5
rmc10_2 68 1
rmc10_2 69 10
rmc10_2 70 4
rmc10_2 71 2
rmc10_2 72 2
rmc10_2 73 4
rmc10_2 74 7
rmc10_2 75 2
rmc10_2 76 2
rmc10_2 77 2
rmc10_2 78 2
rmc10_2 79 4
rmc10_2 80 8
rmc10_2 81 1
rmc10_2 82 2
rmc10_2 83 1
rmc10_2 84 2
rmc10_2 85 1
rmc10_2 86 2
rmc10_2 87 2
rmc10_2 88 2
rmc10_2 89 1
rmc10_2 90 2
rmc10_2 91 2
rmc10_2 92 1
rmc10_2 93 2
rmc10_2 94 2
rmc10_2 95 2
rmc10_2 96 2
rmc10_2 97 2
rmc10_2 98 2
rmc10_2 99 1
rmc10_2 100 2
rmc10_2 101 1
rmc10_2 102 2
rmc10_2 103 1
rmc10_2 104 3
rmc10_2 105 2
rmc10_2 106 5
rmc10_2 107 9
rmc10_2 108 1
rmc10_2 109 2
rmc10_2 110 1
rmc10_2 111 3
rmc10_2 112 3
rmc10_2 113 2
rmc10_2 114 2
rmc10_2 115 1
rmc10_2 116 2
rmc10_2 117 2
rmc10_2 118 1
rmc10_2 119 2
rmc10_2 120 1
rmc10_2 121 2
rmc10_2 122 1
rmc10_2 123 2
rmc10_2 124 4
rmc10_2 125 7
rmc10_2 126 1
rmc10_2 127 1
rmc10_2 128 2
rmc10_2 129 2
rmc10_2 130 2
rmc10_2 131 2
rmc10_2 132 2
rmc10_2 133 4
rmc10_2 134 2
rmc10_2 135 2
rmc10_2 136 2
rmc10_2 137 4
rmc10_2 138 4
rmc10_2 139 8
rmc10_2 140 1
rmc10_2 141 2
