action step s
- 0 1
rmc10_2 1 2
rmc10_2 2 4
rmc10_2 3 4
rmc10_2 4 4
rmc10_2 5 2
rmc10_2 6 1
rmc10_2 7 2
rmc10_2 8 2
rmc10_2 9 2
rmc10_2 10 5
rmc10_2 11 1
rmc10_2 12 10
rmc10_2 13 4
rmc10_2 14 7
rmc10_2 15 1
rmc10_2 16 3
rmc10_2 17 3
rmc10_2 18 5
rmc10_2 19 9
rmc10_2 20 1
rmc10_2 21 2
rmc10_2 22 2
rmc10_2 23 2
rmc10_2 24 2
rmc10_2 25 2
rmc10_2 26 1
rmc10_2 27 2
rmc10_2 28 2
rmc10_2 29 2
rmc10_2 30 4
rmc10_2 31 8
rmc10_2 32 1
rmc10_2 33 2
rmc10_2 34 2
rmc10_2 35 4
rmc10_2 36 4
rmc10_2 37 2
rmc10_2 38 2
rmc10_2 39 2
rmc10_2 40 2
rmc10_2 41 2
rmc10_2 42 2
rmc10_2 43 4
rmc10_2 44 2
rmc10_2 45 1
rmc10_2 46 10
rmc10_2 47 2
rmc10_2 48 5
rmc10_2 49 1
rmc10_2 50 1
rmc10_2 51 3
rmc10_2 52 2
rmc10_2 53 2
rmc10_2 54 4
rmc10_2 55 7
rmc10_2 56 1
rmc10_2 57 2
rmc10_2 58 2
rmc10_2 59 2
rmc10_2 60 2
rmc10_2 61 2
rmc10_2 62 2
rmc10_2 63 4
rmc10_2 64 8
rmc10_2 65 1
rmc10_2 66 2
rmc10_2 67 2
rmc10_2 68 2
rmc10_2 69 2
rmc10_2 70 4
rmc10_2 71 7
rmc10_2 72 1
rmc10_2 73 3
rmc10_2 74 3
rmc10_2 75 3
rmc10_2 76 3
rmc10_2 77 3
rmc10_2 78 9
rmc10_2 79 1
rmc10_2 80 3
rmc10_2 81 3
rmc10_2 82 4
rmc10_2 83 4
rmc10_2 84 7
rmc10_2 85 3
rmc10_2 86 4
rmc10_2 87 8
rmc10_2 88 1
rmc10_2 89 3
rmc10_2 90 3
rmc10_2 91 2
rmc10_2 92 2
rmc10_2 93 2
rmc10_2 94 2
rmc10_2 95 1
