action step s
- 0 1
rmc10_2 1 2
rmc10_2 2 2
rmc10_2 3 2
rmc10_2 4 2
rmc10_2 5 2
rmc10_2 6 2
rmc10_2 7 2
rmc10_2 8 6
rmc10_2 9 4
rmc10_2 10 7
rmc10_2 11 1
rmc10_2 12 2
rmc10_2 13 2
rmc10_2 14 4
rmc10_2 15 4
rmc10_2 16 7
rmc10_2 17 3
rmc10_2 18 3
rmc10_2 19 2
rmc10_2 20 2
rmc10_2 21 4
rmc10_2 22 6
rmc10_2 23 4
rmc10_2 24 4
rmc10_2 25 4
rmc10_2 26 4
rmc10_2 27 2
rmc10_2 28 2
rmc10_2 29 4
rmc10_2 30 2
rmc10_2 31 1
rmc10_2 32 2
rmc10_2 33 1
rmc10_2 34 2
rmc10_2 35 2
rmc10_2 36 2
rmc10_2 37 2
rmc10_2 38 2
rmc10_2 39 1
rmc10_2 40 3
rmc10_2 41 4
rmc10_2 42 7
rmc10_2 43 1
rmc10_2 44 2
rmc10_2 45 2
rmc10_2 46 4
rmc10_2 47 4
rmc10_2 48 4
rmc10_2 49 2
rmc10_2 50 1
rmc10_2 51 3
rmc10_2 52 3
rmc10_2 53 2
rmc10_2 54 2
rmc10_2 55 2
rmc10_2 56 2
rmc10_2 57 1
rmc10_2 58 2
rmc10_2 59 2
rmc10_2 60 2
rmc10_2 61 1
rmc10_2 62 2
rmc10_2 63 4
rmc10_2 64 4
rmc10_2 65 7
rmc10_2 66 1
rmc10_2 67 2
rmc10_2 68 2
rmc10_2 69 2
rmc10_2 70 2
rmc10_2 71 2
rmc10_2 72 2
rmc10_2 73 2
rmc10_2 74 2
rmc10_2 75 1
rmc10_2 76 3
rmc10_2 77 3
rmc10_2 78 3
rmc10_2 79 2
rmc10_2 80 2
rmc10_2 81 4
rmc10_2 82 8
rmc10_2 83 1
rmc10_2 84 2
rmc10_2 85 5
rmc10_2 86 1
rmc10_2 87 3
rmc10_2 88 2
rmc10_2 89 2
rmc10_2 90 2
rmc10_2 91 4
rmc10_2 92 7
rmc10_2 93 1
rmc10_2 94 2
rmc10_2 95 2
