action step s
- 0 1
rmc10_2 1 2
rmc10_2 2 4
rmc10_2 3 7
rmc10_2 4 3
rmc10_2 5 5
rmc10_2 6 1
rmc10_2 7 2
rmc10_2 8 4
rmc10_2 9 2
rmc10_2 10 5
rmc10_2 11 9
rmc10_2 12 2
rmc10_2 13 2
rmc10_2 14 2
rmc10_2 15 2
rmc10_2 16 6
rmc10_2 17 7
rmc10_2 18 3
rmc10_2 19 2
rmc10_2 20 2
rmc10_2 21 1
rmc10_2 22 2
rmc10_2 23 2
rmc10_2 24 2
rmc10_2 25 2
rmc10_2 26 2
rmc10_2 27 5
rmc10_2 28 9
rmc10_2 29 1
rmc10_2 30 3
rmc10_2 31 5
rmc10_2 32 1
rmc10_2 33 10
rmc10_2 34 2
rmc10_2 35 2
rmc10_2 36 2
rmc10_2 37 2
rmc10_2 38 2
rmc10_2 39 2
rmc10_2 40 4
rmc10_2 41 8
rmc10_2 42 1
rmc10_2 43 1
rmc10_2 44 1
rmc10_2 45 2
rmc10_2 46 4
rmc10_2 47 6
rmc10_2 48 4
rmc10_2 49 7
rmc10_2 50 2
rmc10_2 51 2
rmc10_2 52 2
rmc10_2 53 2
rmc10_2 54 2
rmc10_2 55 4
rmc10_2 56 2
rmc10_2 57 2
rmc10_2 58 2
rmc10_2 59 2
rmc10_2 60 2
rmc10_2 61 2
rmc10_2 62 4
rmc10_2 63 7
rmc10_2 64 1
rmc10_2 65 10
rmc10_2 66 2
rmc10_2 67 2
rmc10_2 68 4
rmc10_2 69 4
rmc10_2 70 6
rmc10_2 71 4
rmc10_2 72 2
rmc10_2 73 2
rmc10_2 74 5
rmc10_2 75 2
rmc10_2 76 2
rmc10_2 77 2
rmc10_2 78 2
rmc10_2 79 2
rmc10_2 80 2
rmc10_2 81 4
rmc10_2 82 4
rmc10_2 83 7
rmc10_2 84 1
rmc10_2 85 5
rmc10_2 86 9
rmc10_2 87 10
rmc10_2 88 2
rmc10_2 89 4
rmc10_2 90 2
rmc10_2 91 4
rmc10_2 92 4
rmc10_2 93 7
rmc10_2 94 1
rmc10_2 95 3
