action step s
- 0 1
rmc10_2 1 2
rmc10_2 2 2
rmc10_2 3 5
rmc10_2 4 1
rmc10_2 5 10
rmc10_2 6 2
rmc10_2 7 4
rmc10_2 8 2
rmc10_2 9 1
rmc10_2 10 3
rmc10_2 11 3
rmc10_2 12 3
rmc10_2 13 2
rmc10_2 14 2
rmc10_2 15 2
rmc10_2 16 2
rmc10_2 17 2
rmc10_2 18 2
rmc10_2 19 4
rmc10_2 20 4
rmc10_2 21 7
rmc10_2 22 1
rmc10_2 23 2
rmc10_2 24 5
rmc10_2 25 1
rmc10_2 26 5
rmc10_2 27 1
rmc10_2 28 2
rmc10_2 29 2
rmc10_2 30 1
rmc10_2 31 1
rmc10_2 32 2
rmc10_2 33 2
rmc10_2 34 2
rmc10_2 35 4
rmc10_2 36 8
rmc10_2 37 1
rmc10_2 38 1
rmc10_2 39 2
rmc10_2 40 5
rmc10_2 41 9
rmc10_2 42 10
rmc10_2 43 3
rmc10_2 44 2
rmc10_2 45 2
rmc10_2 46 2
rmc10_2 47 5
rmc10_2 48 1
rmc10_2 49 2
rmc10_2 50 2
rmc10_2 51 1
rmc10_2 52 2
rmc10_2 53 2
rmc10_2 54 4
rmc10_2 55 6
rmc10_2 56 4
rmc10_2 57 8
rmc10_2 58 1
rmc10_2 59 2
rmc10_2 60 2
rmc10_2 61 4
rmc10_2 62 4
rmc10_2 63 8
rmc10_2 64 1
rmc10_2 65 2
rmc10_2 66 1
rmc10_2 67 10
rmc10_2 68 2
rmc10_2 69 5
rmc10_2 70 9
rmc10_2 71 2
rmc10_2 72 1
rmc10_2 73 2
rmc10_2 74 2
rmc10_2 75 2
rmc10_2 76 2
rmc10_2 77 1
rmc10_2 78 1
rmc10_2 79 3
rmc10_2 80 3
rmc10_2 81 5
rmc10_2 82 9
rmc10_2 83 10
rmc10_2 84 3
rmc10_2 85 4
rmc10_2 86 2
rmc10_2 87 2
rmc10_2 88 4
rmc10_2 89 2
rmc10_2 90 5
rmc10_2 91 1
rmc10_2 92 2
rmc10_2 93 2
rmc10_2 94 2
rmc10_2 95 5
