action step s
- 0 1
rmc10_2 1 3
rmc10_2 2 3
rmc10_2 3 5
rmc10_2 4 9
rmc10_2 5 5
rmc10_2 6 9
rmc10_2 7 2
rmc10_2 8 2
rmc10_2 9 2
rmc10_2 10 2
rmc10_2 11 2
rmc10_2 12 2
rmc10_2 13 2
rmc10_2 14 2
rmc10_2 15 2
rmc10_2 16 2
rmc10_2 17 2
rmc10_2 18 1
rmc10_2 19 2
rmc10_2 20 4
rmc10_2 21 7
rmc10_2 22 3
rmc10_2 23 5
rmc10_2 24 9
rmc10_2 25 2
rmc10_2 26 2
rmc10_2 27 2
rmc10_2 28 5
rmc10_2 29 9
rmc10_2 30 5
rmc10_2 31 9
rmc10_2 32 1
rmc10_2 33 2
rmc10_2 34 4
rmc10_2 35 7
rmc10_2 36 2
rmc10_2 37 2
rmc10_2 38 2
rmc10_2 39 2
rmc10_2 40 4
rmc10_2 41 4
rmc10_2 42 7
rmc10_2 43 1
rmc10_2 44 2
rmc10_2 45 2
rmc10_2 46 9
rmc10_2 47 5
rmc10_2 48 1
rmc10_2 49 2
rmc10_2 50 2
rmc10_2 51 2
rmc10_2 52 2
rmc10_2 53 2
rmc10_2 54 4
rmc10_2 55 7
rmc10_2 56 1
rmc10_2 57 2
rmc10_2 58 2
rmc10_2 59 4
rmc10_2 60 2
rmc10_2 61 5
rmc10_2 62 1
rmc10_2 63 2
rmc10_2 64 2
rmc10_2 65 2
rmc10_2 66 1
rmc10_2 67 1
rmc10_2 68 2
rmc10_2 69 2
rmc10_2 70 4
rmc10_2 71 4
rmc10_2 72 2
rmc10_2 73 5
rmc10_2 74 1
rmc10_2 75 3
rmc10_2 76 5
rmc10_2 77 1
rmc10_2 78 3
rmc10_2 79 2
rmc10_2 80 2
rmc10_2 81 2
rmc10_2 82 2
rmc10_2 83 1
rmc10_2 84 1
rmc10_2 85 2
rmc10_2 86 2
rmc10_2 87 4
rmc10_2 88 8
rmc10_2 89 1
rmc10_2 90 2
rmc10_2 91 2
rmc10_2 92 2
rmc10_2 93 1
rmc10_2 94 2
rmc10_2 95 2
rmc10_2 96 2
rmc10_2 97 4
rmc10_2 98 8
rmc10_2 99 1
rmc10_2 100 2
rmc10_2 101 2
rmc10_2 102 5
rmc10_2 103 1
rmc10_2 104 2
rmc10_2 105 1
rmc10_2 106 1
rmc10_2 107 1
rmc10_2 108 3
rmc10_2 109 3
rmc10_2 110 2
rmc10_2 111 2
rmc10_2 112 1
rmc10_2 113 2
rmc10_2 114 4
rmc10_2 115 4
rmc10_2 116 7
rmc10_2 117 3
rmc10_2 118 2
rmc10_2 119 4
rmc10_2 120 8
rmc10_2 121 1
rmc10_2 122 3
rmc10_2 123 3
rmc10_2 124 3
rmc10_2 125 2
rmc10_2 126 2
rmc10_2 127 2
rmc10_2 128 2
rmc10_2 129 1
rmc10_2 130 10
rmc10_2 131 6
rmc10_2 132 7
rmc10_2 133 3
rmc10_2 134 3
rmc10_2 135 9
rmc10_2 136 5
rmc10_2 137 9
rmc10_2 138 10
rmc10_2 139 2
rmc10_2 140 4
rmc10_2 141 4
rmc10_2 142 6
rmc10_2 143 4
rmc10_2 144 4
rmc10_2 145 2
rmc10_2 146 1
rmc10_2 147 1
rmc10_2 148 3
rmc10_2 149 3
rmc10_2 150 4
rmc10_2 151 7
rmc10_2 152 2
rmc10_2 153 2
rmc10_2 154 1
rmc10_2 155 10
rmc10_2 156 2
rmc10_2 157 1
rmc10_2 158 3
rmc10_2 159 3
rmc10_2 160 3
rmc10_2 161 2
rmc10_2 162 4
rmc10_2 163 8
rmc10_2 164 1
rmc10_2 165 3
rmc10_2 166 5
rmc10_2 167 2
rmc10_2 168 2
rmc10_2 169 2
rmc10_2 170 2
rmc10_2 171 2
rmc10_2 172 4
rmc10_2 173 4
rmc10_2 174 4
rmc10_2 175 4
