action step s
- 0 1
rmc10_2 1 2
rmc10_2 2 4
rmc10_2 3 2
rmc10_2 4 2
rmc10_2 5 2
rmc10_2 6 2
rmc10_2 7 4
rmc10_2 8 7
rmc10_2 9 1
rmc10_2 10 2
rmc10_2 11 2
rmc10_2 12 1
rmc10_2 13 3
rmc10_2 14 2
rmc10_2 15 5
rmc10_2 16 1
rmc10_2 17 2
rmc10_2 18 2
rmc10_2 19 2
rmc10_2 20 5
rmc10_2 21 1
rmc10_2 22 2
rmc10_2 23 2
rmc10_2 24 1
rmc10_2 25 2
rmc10_2 26 5
rmc10_2 27 1
rmc10_2 28 3
rmc10_2 29 3
rmc10_2 30 2
rmc10_2 31 2
rmc10_2 32 2
rmc10_2 33 2
rmc10_2 34 5
rmc10_2 35 1
rmc10_2 36 2
rmc10_2 37 5
rmc10_2 38 1
rmc10_2 39 2
rmc10_2 40 2
rmc10_2 41 2
rmc10_2 42 4
rmc10_2 43 4
rmc10_2 44 4
rmc10_2 45 8
rmc10_2 46 1
rmc10_2 47 10
rmc10_2 48 2
rmc10_2 49 2
rmc10_2 50 6
rmc10_2 51 3
rmc10_2 52 3
rmc10_2 53 3
rmc10_2 54 4
rmc10_2 55 4
rmc10_2 56 4
rmc10_2 57 2
rmc10_2 58 5
rmc10_2 59 1
rmc10_2 60 2
rmc10_2 61 1
rmc10_2 62 2
rmc10_2 63 2
rmc10_2 64 1
rmc10_2 65 3
rmc10_2 66 4
rmc10_2 67 4
rmc10_2 68 7
rmc10_2 69 1
rmc10_2 70 1
rmc10_2 71 2
rmc10_2 72 2
rmc10_2 73 2
rmc10_2 74 2
rmc10_2 75 5
rmc10_2 76 9
rmc10_2 77 1
rmc10_2 78 2
rmc10_2 79 5
rmc10_2 80 1
rmc10_2 81 10
rmc10_2 82 3
rmc10_2 83 3
rmc10_2 84 2
rmc10_2 85 1
rmc10_2 86 10
rmc10_2 87 2
rmc10_2 88 2
rmc10_2 89 4
rmc10_2 90 7
rmc10_2 91 1
rmc10_2 92 2
rmc10_2 93 2
rmc10_2 94 1
rmc10_2 95 2
