action step s
- 0 1
rmc10_2 1 2
rmc10_2 2 2
rmc10_2 3 2
rmc10_2 4 2
rmc10_2 5 2
rmc10_2 6 4
rmc10_2 7 4
rmc10_2 8 2
rmc10_2 9 2
rmc10_2 10 2
rmc10_2 11 8
rmc10_2 12 1
rmc10_2 13 2
rmc10_2 14 1
rmc10_2 15 2
rmc10_2 16 4
rmc10_2 17 8
rmc10_2 18 6
rmc10_2 19 7
rmc10_2 20 2
rmc10_2 21 2
rmc10_2 22 2
rmc10_2 23 4
rmc10_2 24 2
rmc10_2 25 2
rmc10_2 26 2
rmc10_2 27 2
rmc10_2 28 2
rmc10_2 29 2
rmc10_2 30 1
rmc10_2 31 2
rmc10_2 32 1
rmc10_2 33 2
rmc10_2 34 2
rmc10_2 35 2
rmc10_2 36 2
rmc10_2 37 2
rmc10_2 38 2
rmc10_2 39 1
rmc10_2 40 2
rmc10_2 41 4
rmc10_2 42 2
rmc10_2 43 2
rmc10_2 44 4
rmc10_2 45 8
rmc10_2 46 1
rmc10_2 47 2
rmc10_2 48 2
rmc10_2 49 2
rmc10_2 50 2
rmc10_2 51 2
rmc10_2 52 2
rmc10_2 53 2
rmc10_2 54 2
rmc10_2 55 4
rmc10_2 56 8
rmc10_2 57 1
rmc10_2 58 3
rmc10_2 59 4
rmc10_2 60 8
rmc10_2 61 1
rmc10_2 62 2
rmc10_2 63 2
rmc10_2 64 2
rmc10_2 65 2
rmc10_2 66 2
rmc10_2 67 1
rmc10_2 68 1
rmc10_2 69 10
rmc10_2 70 2
rmc10_2 71 2
rmc10_2 72 2
rmc10_2 73 2
rmc10_2 74 2
rmc10_2 75 4
rmc10_2 76 7
rmc10_2 77 1
rmc10_2 78 2
rmc10_2 79 2
rmc10_2 80 1
rmc10_2 81 2
rmc10_2 82 2
rmc10_2 83 2
rmc10_2 84 2
rmc10_2 85 1
rmc10_2 86 3
rmc10_2 87 3
rmc10_2 88 4
rmc10_2 89 4
rmc10_2 90 4
rmc10_2 91 4
rmc10_2 92 2
rmc10_2 93 2
rmc10_2 94 4
rmc10_2 95 4
