action step s
- 0 1
rmc10_2 1 2
rmc10_2 2 2
rmc10_2 3 4
rmc10_2 4 4
rmc10_2 5 7
rmc10_2 6 1
rmc10_2 7 1
rmc10_2 8 10
rmc10_2 9 2
rmc10_2 10 1
rmc10_2 11 2
rmc10_2 12 2
rmc10_2 13 4
rmc10_2 14 7
rmc10_2 15 1
rmc10_2 16 2
rmc10_2 17 2
rmc10_2 18 2
rmc10_2 19 2
rmc10_2 20 4
rmc10_2 21 6
rmc10_2 22 4
rmc10_2 23 8
rmc10_2 24 1
rmc10_2 25 3
rmc10_2 26 5
rmc10_2 27 1
rmc10_2 28 1
rmc10_2 29 10
rmc10_2 30 2
rmc10_2 31 2
rmc10_2 32 2
rmc10_2 33 2
rmc10_2 34 2
rmc10_2 35 5
rmc10_2 36 9
rmc10_2 37 6
rmc10_2 38 4
rmc10_2 39 7
rmc10_2 40 1
rmc10_2 41 3
rmc10_2 42 3
rmc10_2 43 2
rmc10_2 44 4
rmc10_2 45 7
rmc10_2 46 2
rmc10_2 47 2
rmc10_2 48 5
rmc10_2 49 9
rmc10_2 50 1
rmc10_2 51 2
rmc10_2 52 2
rmc10_2 53 2
rmc10_2 54 2
rmc10_2 55 4
rmc10_2 56 8
rmc10_2 57 1
rmc10_2 58 10
rmc10_2 59 2
rmc10_2 60 4
rmc10_2 61 4
rmc10_2 62 2
rmc10_2 63 1
rmc10_2 64 2
rmc10_2 65 2
rmc10_2 66 2
rmc10_2 67 1
rmc10_2 68 1
rmc10_2 69 2
rmc10_2 70 4
rmc10_2 71 8
rmc10_2 72 1
rmc10_2 73 2
rmc10_2 74 2
rmc10_2 75 6
rmc10_2 76 8
rmc10_2 77 1
rmc10_2 78 2
rmc10_2 79 2
rmc10_2 80 4
rmc10_2 81 2
rmc10_2 82 4
rmc10_2 83 8
rmc10_2 84 1
rmc10_2 85 3
rmc10_2 86 4
rmc10_2 87 2
rmc10_2 88 2
rmc10_2 89 2
rmc10_2 90 2
rmc10_2 91 2
rmc10_2 92 2
rmc10_2 93 2
rmc10_2 94 1
rmc10_2 95 3
