action step s
- 0 1
rmc10_2 1 2
rmc10_2 2 1
rmc10_2 3 2
rmc10_2 4 4
rmc10_2 5 4
rmc10_2 6 4
rmc10_2 7 2
rmc10_2 8 2
rmc10_2 9 6
rmc10_2 10 4
rmc10_2 11 8
rmc10_2 12 1
rmc10_2 13 3
rmc10_2 14 2
rmc10_2 15 2
rmc10_2 16 1
rmc10_2 17 2
rmc10_2 18 2
rmc10_2 19 2
rmc10_2 20 2
rmc10_2 21 2
rmc10_2 22 2
rmc10_2 23 4
rmc10_2 24 7
rmc10_2 25 1
rmc10_2 26 2
rmc10_2 27 2
rmc10_2 28 2
rmc10_2 29 2
rmc10_2 30 2
rmc10_2 31 1
rmc10_2 32 2
rmc10_2 33 4
rmc10_2 34 4
rmc10_2 35 2
rmc10_2 36 2
rmc10_2 37 1
rmc10_2 38 2
rmc10_2 39 2
rmc10_2 40 2
rmc10_2 41 5
rmc10_2 42 9
rmc10_2 43 1
rmc10_2 44 1
rmc10_2 45 2
rmc10_2 46 4
rmc10_2 47 7
rmc10_2 48 1
rmc10_2 49 2
rmc10_2 50 2
rmc10_2 51 4
rmc10_2 52 2
rmc10_2 53 2
rmc10_2 54 2
rmc10_2 55 5
rmc10_2 56 2
rmc10_2 57 2
rmc10_2 58 2
rmc10_2 59 2
rmc10_2 60 2
rmc10_2 61 4
rmc10_2 62 4
rmc10_2 63 7
rmc10_2 64 3
rmc10_2 65 3
rmc10_2 66 3
rmc10_2 67 2
rmc10_2 68 4
rmc10_2 69 7
rmc10_2 70 1
rmc10_2 71 3
rmc10_2 72 4
rmc10_2 73 8
rmc10_2 74 1
rmc10_2 75 2
rmc10_2 76 4
rmc10_2 77 4
rmc10_2 78 8
rmc10_2 79 1
rmc10_2 80 3
rmc10_2 81 3
rmc10_2 82 2
rmc10_2 83 2
rmc10_2 84 2
rmc10_2 85 2
rmc10_2 86 2
rmc10_2 87 2
rmc10_2 88 2
rmc10_2 89 2
rmc10_2 90 2
rmc10_2 91 2
rmc10_2 92 2
rmc10_2 93 2
rmc10_2 94 2
rmc10_2 95 4
