action step s
- 0 1
rmc10_2 1 2
rmc10_2 2 2
rmc10_2 3 2
rmc10_2 4 4
rmc10_2 5 7
rmc10_2 6 1
rmc10_2 7 2
rmc10_2 8 1
rmc10_2 9 3
rmc10_2 10 2
rmc10_2 11 2
rmc10_2 12 1
rmc10_2 13 10
rmc10_2 14 2
rmc10_2 15 4
rmc10_2 16 7
rmc10_2 17 1
rmc10_2 18 3
rmc10_2 19 3
rmc10_2 20 3
rmc10_2 21 3
rmc10_2 22 4
rmc10_2 23 2
rmc10_2 24 2
rmc10_2 25 5
rmc10_2 26 9
rmc10_2 27 6
rmc10_2 28 7
rmc10_2 29 1
rmc10_2 30 3
rmc10_2 31 3
rmc10_2 32 3
rmc10_2 33 4
rmc10_2 34 8
rmc10_2 35 1
rmc10_2 36 2
rmc10_2 37 2
rmc10_2 38 2
rmc10_2 39 2
rmc10_2 40 2
rmc10_2 41 2
rmc10_2 42 2
rmc10_2 43 2
rmc10_2 44 2
rmc10_2 45 2
rmc10_2 46 2
rmc10_2 47 6
rmc10_2 48 4
rmc10_2 49 2
rmc10_2 50 2
rmc10_2 51 4
rmc10_2 52 4
rmc10_2 53 2
rmc10_2 54 2
rmc10_2 55 2
rmc10_2 56 6
rmc10_2 57 4
rmc10_2 58 4
rmc10_2 59 8
rmc10_2 60 1
rmc10_2 61 3
rmc10_2 62 4
rmc10_2 63 4
rmc10_2 64 7
rmc10_2 65 1
rmc10_2 66 2
rmc10_2 67 2
rmc10_2 68 2
rmc10_2 69 4
rmc10_2 70 2
rmc10_2 71 2
rmc10_2 72 5
rmc10_2 73 9
rmc10_2 74 10
rmc10_2 75 2
rmc10_2 76 2
rmc10_2 77 1
rmc10_2 78 3
rmc10_2 79 3
rmc10_2 80 3
rmc10_2 81 2
rmc10_2 82 2
rmc10_2 83 5
rmc10_2 84 9
rmc10_2 85 10
rmc10_2 86 4
rmc10_2 87 2
rmc10_2 88 4
rmc10_2 89 4
rmc10_2 90 8
rmc10_2 91 1
rmc10_2 92 2
rmc10_2 93 2
rmc10_2 94 5
rmc10_2 95 9
