action step s
- 0 1
rmc10_2 1 3
rmc10_2 2 2
rmc10_2 3 1
rmc10_2 4 3
rmc10_2 5 5
rmc10_2 6 1
rmc10_2 7 2
rmc10_2 8 1
rmc10_2 9 2
rmc10_2 10 4
rmc10_2 11 8
rmc10_2 12 1
rmc10_2 13 3
rmc10_2 14 2
rmc10_2 15 1
rmc10_2 16 2
rmc10_2 17 2
rmc10_2 18 1
rmc10_2 19 2
rmc10_2 20 4
rmc10_2 21 8
rmc10_2 22 1
rmc10_2 23 3
rmc10_2 24 5
rmc10_2 25 9
rmc10_2 26 10
rmc10_2 27 2
rmc10_2 28 2
rmc10_2 29 1
rmc10_2 30 3
rmc10_2 31 2
rmc10_2 32 2
rmc10_2 33 2
rmc10_2 34 2
rmc10_2 35 2
rmc10_2 36 2
rmc10_2 37 2
rmc10_2 38 2
rmc10_2 39 4
rmc10_2 40 2
rmc10_2 41 2
rmc10_2 42 2
rmc10_2 43 5
rmc10_2 44 1
rmc10_2 45 3
rmc10_2 46 3
rmc10_2 47 3
rmc10_2 48 2
rmc10_2 49 2
rmc10_2 50 1
rmc10_2 51 2
rmc10_2 52 2
rmc10_2 53 2
rmc10_2 54 2
rmc10_2 55 2
rmc10_2 56 2
rmc10_2 57 4
rmc10_2 58 2
rmc10_2 59 1
rmc10_2 60 1
rmc10_2 61 2
rmc10_2 62 2
rmc10_2 63 4
rmc10_2 64 2
rmc10_2 65 1
rmc10_2 66 1
rmc10_2 67 2
rmc10_2 68 5
rmc10_2 69 1
rmc10_2 70 2
rmc10_2 71 2
rmc10_2 72 2
rmc10_2 73 2
rmc10_2 74 4
rmc10_2 75 2
rmc10_2 76 2
rmc10_2 77 2
rmc10_2 78 2
rmc10_2 79 2
rmc10_2 80 2
rmc10_2 81 5
rmc10_2 82 9
rmc10_2 83 6
rmc10_2 84 8
rmc10_2 85 1
rmc10_2 86 1
rmc10_2 87 2
rmc10_2 88 2
rmc10_2 89 4
rmc10_2 90 4
rmc10_2 91 7
rmc10_2 92 1
rmc10_2 93 2
rmc10_2 94 2
rmc10_2 95 2
rmc10_2 96 4
rmc10_2 97 6
rmc10_2 98 4
rmc10_2 99 7
rmc10_2 100 1
rmc10_2 101 2
rmc10_2 102 4
rmc10_2 103 4
rmc10_2 104 4
rmc10_2 105 4
rmc10_2 106 4
rmc10_2 107 4
rmc10_2 108 8
rmc10_2 109 1
rmc10_2 110 3
rmc10_2 111 5
rmc10_2 112 1
rmc10_2 113 2
rmc10_2 114 6
rmc10_2 115 4
rmc10_2 116 7
rmc10_2 117 1
rmc10_2 118 2
rmc10_2 119 2
rmc10_2 120 4
rmc10_2 121 7
rmc10_2 122 1
rmc10_2 123 2
rmc10_2 124 5
rmc10_2 125 9
rmc10_2 126 6
rmc10_2 127 3
rmc10_2 128 4
rmc10_2 129 8
rmc10_2 130 1
rmc10_2 131 2
rmc10_2 132 5
rmc10_2 133 9
rmc10_2 134 2
rmc10_2 135 2
rmc10_2 136 4
rmc10_2 137 6
rmc10_2 138 4
rmc10_2 139 2
rmc10_2 140 2
rmc10_2 141 6
rmc10_2 142 4
rmc10_2 143 4
rmc10_2 144 8
rmc10_2 145 1
rmc10_2 146 2
rmc10_2 147 2
rmc10_2 148 4
rmc10_2 149 7
rmc10_2 150 2
rmc10_2 151 2
rmc10_2 152 6
rmc10_2 153 4
rmc10_2 154 8
rmc10_2 155 1
rmc10_2 156 2
rmc10_2 157 1
rmc10_2 158 2
rmc10_2 159 2
rmc10_2 160 1
rmc10_2 161 3
rmc10_2 162 4
rmc10_2 163 2
rmc10_2 164 2
rmc10_2 165 2
rmc10_2 166 2
rmc10_2 167 2
rmc10_2 168 2
rmc10_2 169 1
rmc10_2 170 2
rmc10_2 171 2
rmc10_2 172 1
rmc10_2 173 2
rmc10_2 174 2
rmc10_2 175 2
