action step s
- 0 1
rmc10_2 1 1
rmc10_2 2 2
rmc10_2 3 5
rmc10_2 4 1
rmc10_2 5 2
rmc10_2 6 2
rmc10_2 7 2
rmc10_2 8 2
rmc10_2 9 2
rmc10_2 10 2
rmc10_2 11 6
rmc10_2 12 7
rmc10_2 13 2
rmc10_2 14 1
rmc10_2 15 1
rmc10_2 16 2
rmc10_2 17 2
rmc10_2 18 5
rmc10_2 19 9
rmc10_2 20 6
rmc10_2 21 3
rmc10_2 22 3
rmc10_2 23 2
rmc10_2 24 1
rmc10_2 25 10
rmc10_2 26 6
rmc10_2 27 4
rmc10_2 28 4
rmc10_2 29 7
rmc10_2 30 1
rmc10_2 31 2
rmc10_2 32 2
rmc10_2 33 2
rmc10_2 34 2
rmc10_2 35 4
rmc10_2 36 7
rmc10_2 37 3
rmc10_2 38 2
rmc10_2 39 1
rmc10_2 40 1
rmc10_2 41 3
rmc10_2 42 3
rmc10_2 43 4
rmc10_2 44 4
rmc10_2 45 7
rmc10_2 46 3
rmc10_2 47 9
rmc10_2 48 1
rmc10_2 49 2
rmc10_2 50 2
rmc10_2 51 1
rmc10_2 52 3
rmc10_2 53 3
rmc10_2 54 5
rmc10_2 55 9
rmc10_2 56 5
rmc10_2 57 1
rmc10_2 58 3
rmc10_2 59 3
rmc10_2 60 3
rmc10_2 61 3
rmc10_2 62 3
rmc10_2 63 7
rmc10_2 64 3
rmc10_2 65 3
rmc10_2 66 2
rmc10_2 67 2
rmc10_2 68 2
rmc10_2 69 2
rmc10_2 70 2
rmc10_2 71 2
rmc10_2 72 1
rmc10_2 73 2
rmc10_2 74 2
rmc10_2 75 2
rmc10_2 76 2
rmc10_2 77 2
rmc10_2 78 2
rmc10_2 79 1
rmc10_2 80 2
rmc10_2 81 4
rmc10_2 82 4
rmc10_2 83 7
rmc10_2 84 2
rmc10_2 85 2
rmc10_2 86 1
rmc10_2 87 1
rmc10_2 88 1
rmc10_2 89 2
rmc10_2 90 2
rmc10_2 91 2
rmc10_2 92 2
rmc10_2 93 2
rmc10_2 94 4
rmc10_2 95 8
rmc10_2 96 1
rmc10_2 97 3
rmc10_2 98 3
rmc10_2 99 10
rmc10_2 100 2
rmc10_2 101 2
rmc10_2 102 2
rmc10_2 103 2
rmc10_2 104 2
rmc10_2 105 1
rmc10_2 106 2
rmc10_2 107 4
rmc10_2 108 4
rmc10_2 109 4
rmc10_2 110 4
rmc10_2 111 4
rmc10_2 112 4
rmc10_2 113 4
rmc10_2 114 2
rmc10_2 115 2
rmc10_2 116 2
rmc10_2 117 2
rmc10_2 118 2
rmc10_2 119 1
rmc10_2 120 3
rmc10_2 121 2
rmc10_2 122 2
rmc10_2 123 5
