action step s
- 0 1
rmc10_2 1 2
rmc10_2 2 1
rmc10_2 3 10
rmc10_2 4 2
rmc10_2 5 2
rmc10_2 6 2
rmc10_2 7 4
rmc10_2 8 4
rmc10_2 9 2
rmc10_2 10 1
rmc10_2 11 10
rmc10_2 12 3
rmc10_2 13 4
rmc10_2 14 4
rmc10_2 15 7
rmc10_2 16 2
rmc10_2 17 4
rmc10_2 18 8
rmc10_2 19 1
rmc10_2 20 10
rmc10_2 21 2
rmc10_2 22 2
rmc10_2 23 2
rmc10_2 24 2
rmc10_2 25 2
rmc10_2 26 6
rmc10_2 27 3
rmc10_2 28 5
rmc10_2 29 1
rmc10_2 30 2
rmc10_2 31 2
rmc10_2 32 2
rmc10_2 33 2
rmc10_2 34 2
rmc10_2 35 2
rmc10_2 36 1
rmc10_2 37 3
rmc10_2 38 2
rmc10_2 39 2
rmc10_2 40 2
rmc10_2 41 1
rmc10_2 42 1
rmc10_2 43 3
rmc10_2 44 2
rmc10_2 45 2
rmc10_2 46 2
rmc10_2 47 2
rmc10_2 48 1
rmc10_2 49 10
rmc10_2 50 2
rmc10_2 51 1
rmc10_2 52 10
rmc10_2 53 3
rmc10_2 54 3
rmc10_2 55 4
rmc10_2 56 8
rmc10_2 57 1
rmc10_2 58 3
rmc10_2 59 2
rmc10_2 60 2
rmc10_2 61 2
rmc10_2 62 1
rmc10_2 63 1
rmc10_2 64 10
rmc10_2 65 2
rmc10_2 66 4
rmc10_2 67 7
rmc10_2 68 2
rmc10_2 69 2
rmc10_2 70 2
rmc10_2 71 2
rmc10_2 72 6
rmc10_2 73 4
rmc10_2 74 8
rmc10_2 75 1
rmc10_2 76 3
rmc10_2 77 2
rmc10_2 78 2
rmc10_2 79 2
rmc10_2 80 1
rmc10_2 81 3
rmc10_2 82 5
rmc10_2 83 1
rmc10_2 84 10
rmc10_2 85 2
rmc10_2 86 5
rmc10_2 87 2
rmc10_2 88 2
rmc10_2 89 1
rmc10_2 90 10
rmc10_2 91 2
rmc10_2 92 2
rmc10_2 93 1
rmc10_2 94 10
rmc10_2 95 2
