action step s
- 0 1
rmc10_2 1 2
rmc10_2 2 2
rmc10_2 3 4
rmc10_2 4 4
rmc10_2 5 2
rmc10_2 6 4
rmc10_2 7 7
rmc10_2 8 3
rmc10_2 9 4
rmc10_2 10 2
rmc10_2 11 5
rmc10_2 12 9
rmc10_2 13 6
rmc10_2 14 4
rmc10_2 15 4
rmc10_2 16 7
rmc10_2 17 1
rmc10_2 18 2
rmc10_2 19 4
rmc10_2 20 4
rmc10_2 21 4
rmc10_2 22 4
rmc10_2 23 6
rmc10_2 24 4
rmc10_2 25 8
rmc10_2 26 1
rmc10_2 27 2
rmc10_2 28 2
rmc10_2 29 1
rmc10_2 30 3
rmc10_2 31 4
rmc10_2 32 7
rmc10_2 33 3
rmc10_2 34 3
rmc10_2 35 2
rmc10_2 36 1
rmc10_2 37 10
rmc10_2 38 4
rmc10_2 39 6
rmc10_2 40 4
rmc10_2 41 2
rmc10_2 42 6
rmc10_2 43 7
rmc10_2 44 3
rmc10_2 45 4
rmc10_2 46 4
rmc10_2 47 2
rmc10_2 48 1
rmc10_2 49 2
rmc10_2 50 2
rmc10_2 51 2
rmc10_2 52 4
rmc10_2 53 7
rmc10_2 54 3
rmc10_2 55 3
rmc10_2 56 4
rmc10_2 57 2
rmc10_2 58 2
rmc10_2 59 4
rmc10_2 60 4
rmc10_2 61 2
rmc10_2 62 4
rmc10_2 63 8
rmc10_2 64 1
rmc10_2 65 1
rmc10_2 66 2
rmc10_2 67 4
rmc10_2 68 2
rmc10_2 69 2
rmc10_2 70 2
rmc10_2 71 1
rmc10_2 72 3
rmc10_2 73 4
rmc10_2 74 4
rmc10_2 75 7
rmc10_2 76 3
rmc10_2 77 3
rmc10_2 78 2
rmc10_2 79 2
rmc10_2 80 2
rmc10_2 81 2
rmc10_2 82 1
rmc10_2 83 3
rmc10_2 84 2
rmc10_2 85 2
rmc10_2 86 2
rmc10_2 87 5
rmc10_2 88 1
rmc10_2 89 2
rmc10_2 90 2
rmc10_2 91 4
rmc10_2 92 4
rmc10_2 93 4
rmc10_2 94 7
rmc10_2 95 1
