action step s
- 0 1
rmc10_2 1 2
rmc10_2 2 2
rmc10_2 3 2
rmc10_2 4 2
rmc10_2 5 2
rmc10_2 6 2
rmc10_2 7 2
rmc10_2 8 2
rmc10_2 9 1
rmc10_2 10 1
rmc10_2 11 2
rmc10_2 12 8
rmc10_2 13 1
rmc10_2 14 2
rmc10_2 15 2
rmc10_2 16 2
rmc10_2 17 2
rmc10_2 18 2
rmc10_2 19 5
rmc10_2 20 9
rmc10_2 21 6
rmc10_2 22 4
rmc10_2 23 2
rmc10_2 24 2
rmc10_2 25 2
rmc10_2 26 2
rmc10_2 27 2
rmc10_2 28 5
rmc10_2 29 1
rmc10_2 30 5
rmc10_2 31 1
rmc10_2 32 2
rmc10_2 33 2
rmc10_2 34 1
rmc10_2 35 2
rmc10_2 36 4
rmc10_2 37 8
rmc10_2 38 1
rmc10_2 39 2
rmc10_2 40 2
rmc10_2 41 2
rmc10_2 42 2
rmc10_2 43 2
rmc10_2 44 1
rmc10_2 45 2
rmc10_2 46 4
rmc10_2 47 4
rmc10_2 48 6
rmc10_2 49 4
rmc10_2 50 8
rmc10_2 51 1
rmc10_2 52 1
rmc10_2 53 2
rmc10_2 54 1
rmc10_2 55 2
rmc10_2 56 2
rmc10_2 57 2
rmc10_2 58 1
rmc10_2 59 2
rmc10_2 60 2
rmc10_2 61 2
rmc10_2 62 2
rmc10_2 63 2
rmc10_2 64 2
rmc10_2 65 2
rmc10_2 66 1
rmc10_2 67 2
rmc10_2 68 5
rmc10_2 69 1
rmc10_2 70 3
rmc10_2 71 4
rmc10_2 72 4
rmc10_2 73 2
rmc10_2 74 4
rmc10_2 75 6
rmc10_2 76 4
rmc10_2 77 4
rmc10_2 78 8
rmc10_2 79 1
rmc10_2 80 2
rmc10_2 81 2
rmc10_2 82 2
rmc10_2 83 4
rmc10_2 84 6
rmc10_2 85 7
rmc10_2 86 3
rmc10_2 87 5
rmc10_2 88 1
rmc10_2 89 2
rmc10_2 90 4
rmc10_2 91 7
rmc10_2 92 3
rmc10_2 93 2
rmc10_2 94 2
rmc10_2 95 2
