action step s
- 0 1
rmc10_2 1 2
rmc10_2 2 2
rmc10_2 3 6
rmc10_2 4 4
rmc10_2 5 4
rmc10_2 6 4
rmc10_2 7 8
rmc10_2 8 1
rmc10_2 9 2
rmc10_2 10 2
rmc10_2 11 2
rmc10_2 12 4
rmc10_2 13 2
rmc10_2 14 2
rmc10_2 15 2
rmc10_2 16 2
rmc10_2 17 2
rmc10_2 18 2
rmc10_2 19 2
rmc10_2 20 2
rmc10_2 21 4
rmc10_2 22 4
rmc10_2 23 7
rmc10_2 24 1
rmc10_2 25 3
rmc10_2 26 3
rmc10_2 27 2
rmc10_2 28 2
rmc10_2 29 2
rmc10_2 30 2
rmc10_2 31 2
rmc10_2 32 4
rmc10_2 33 2
rmc10_2 34 4
rmc10_2 35 8
rmc10_2 36 1
rmc10_2 37 2
rmc10_2 38 1
rmc10_2 39 2
rmc10_2 40 2
rmc10_2 41 2
rmc10_2 42 2
rmc10_2 43 1
rmc10_2 44 2
rmc10_2 45 2
rmc10_2 46 4
rmc10_2 47 8
rmc10_2 48 1
rmc10_2 49 2
rmc10_2 50 2
rmc10_2 51 4
rmc10_2 52 4
rmc10_2 53 8
rmc10_2 54 1
rmc10_2 55 1
rmc10_2 56 10
rmc10_2 57 6
rmc10_2 58 4
rmc10_2 59 7
rmc10_2 60 1
rmc10_2 61 1
rmc10_2 62 2
rmc10_2 63 4
rmc10_2 64 4
rmc10_2 65 8
rmc10_2 66 1
rmc10_2 67 2
rmc10_2 68 2
rmc10_2 69 2
rmc10_2 70 2
rmc10_2 71 2
rmc10_2 72 4
rmc10_2 73 8
rmc10_2 74 1
rmc10_2 75 2
rmc10_2 76 6
rmc10_2 77 4
rmc10_2 78 4
rmc10_2 79 8
rmc10_2 80 1
rmc10_2 81 2
rmc10_2 82 1
rmc10_2 83 3
rmc10_2 84 3
rmc10_2 85 3
rmc10_2 86 4
rmc10_2 87 7
rmc10_2 88 1
rmc10_2 89 3
rmc10_2 90 2
rmc10_2 91 2
rmc10_2 92 2
rmc10_2 93 2
rmc10_2 94 4
rmc10_2 95 2
