action step s
- 0 1
rmc10_2 1 10
rmc10_2 2 7
rmc10_2 3 1
rmc10_2 4 3
rmc10_2 5 3
rmc10_2 6 2
rmc10_2 7 4
rmc10_2 8 7
rmc10_2 9 3
rmc10_2 10 3
rmc10_2 11 5
rmc10_2 12 9
rmc10_2 13 1
rmc10_2 14 2
rmc10_2 15 2
rmc10_2 16 2
rmc10_2 17 2
rmc10_2 18 2
rmc10_2 19 2
rmc10_2 20 2
rmc10_2 21 2
rmc10_2 22 2
rmc10_2 23 2
rmc10_2 24 5
rmc10_2 25 1
rmc10_2 26 2
rmc10_2 27 2
rmc10_2 28 2
rmc10_2 29 2
rmc10_2 30 2
rmc10_2 31 4
rmc10_2 32 4
rmc10_2 33 4
rmc10_2 34 2
rmc10_2 35 5
rmc10_2 36 9
rmc10_2 37 1
rmc10_2 38 2
rmc10_2 39 2
rmc10_2 40 2
rmc10_2 41 2
rmc10_2 42 1
rmc10_2 43 2
rmc10_2 44 5
rmc10_2 45 9
rmc10_2 46 10
rmc10_2 47 3
rmc10_2 48 3
rmc10_2 49 4
rmc10_2 50 4
rmc10_2 51 6
rmc10_2 52 4
rmc10_2 53 8
rmc10_2 54 1
rmc10_2 55 1
rmc10_2 56 2
rmc10_2 57 2
rmc10_2 58 2
rmc10_2 59 4
rmc10_2 60 4
rmc10_2 61 2
rmc10_2 62 2
rmc10_2 63 2
rmc10_2 64 2
rmc10_2 65 2
rmc10_2 66 4
rmc10_2 67 4
rmc10_2 68 4
rmc10_2 69 4
rmc10_2 70 8
rmc10_2 71 1
rmc10_2 72 2
rmc10_2 73 1
rmc10_2 74 3
rmc10_2 75 4
rmc10_2 76 4
rmc10_2 77 4
rmc10_2 78 8
rmc10_2 79 1
rmc10_2 80 2
rmc10_2 81 4
rmc10_2 82 8
rmc10_2 83 1
rmc10_2 84 10
rmc10_2 85 2
rmc10_2 86 2
rmc10_2 87 1
rmc10_2 88 2
rmc10_2 89 2
rmc10_2 90 2
rmc10_2 91 1
rmc10_2 92 1
rmc10_2 93 1
rmc10_2 94 2
rmc10_2 95 2
rmc10_2 96 1
rmc10_2 97 2
rmc10_2 98 2
rmc10_2 99 2
rmc10_2 100 4
rmc10_2 101 6
rmc10_2 102 4
rmc10_2 103 8
rmc10_2 104 1
rmc10_2 105 3
rmc10_2 106 2
rmc10_2 107 4
rmc10_2 108 7
rmc10_2 109 1
rmc10_2 110 3
rmc10_2 111 4
rmc10_2 112 4
rmc10_2 113 2
rmc10_2 114 5
rmc10_2 115 1
rmc10_2 116 2
rmc10_2 117 4
rmc10_2 118 2
rmc10_2 119 2
rmc10_2 120 2
rmc10_2 121 2
rmc10_2 122 5
rmc10_2 123 1
rmc10_2 124 2
rmc10_2 125 1
rmc10_2 126 2
rmc10_2 127 2
rmc10_2 128 2
rmc10_2 129 4
rmc10_2 130 7
rmc10_2 131 3
rmc10_2 132 2
rmc10_2 133 2
rmc10_2 134 2
rmc10_2 135 2
rmc10_2 136 2
rmc10_2 137 6
rmc10_2 138 3
rmc10_2 139 4
rmc10_2 140 4
rmc10_2 141 4
