action step s
- 0 1
rmc10_2 1 2
rmc10_2 2 2
rmc10_2 3 1
rmc10_2 4 2
rmc10_2 5 2
rmc10_2 6 2
rmc10_2 7 4
rmc10_2 8 4
rmc10_2 9 4
rmc10_2 10 7
rmc10_2 11 3
rmc10_2 12 3
rmc10_2 13 5
rmc10_2 14 1
rmc10_2 15 1
rmc10_2 16 2
rmc10_2 17 4
rmc10_2 18 4
rmc10_2 19 4
rmc10_2 20 4
rmc10_2 21 7
rmc10_2 22 3
rmc10_2 23 3
rmc10_2 24 3
rmc10_2 25 3
rmc10_2 26 4
rmc10_2 27 7
rmc10_2 28 1
rmc10_2 29 2
rmc10_2 30 6
rmc10_2 31 4
rmc10_2 32 6
rmc10_2 33 4
rmc10_2 34 6
rmc10_2 35 4
rmc10_2 36 4
rmc10_2 37 2
rmc10_2 38 5
rmc10_2 39 1
rmc10_2 40 3
rmc10_2 41 2
rmc10_2 42 2
rmc10_2 43 2
rmc10_2 44 1
rmc10_2 45 2
rmc10_2 46 2
rmc10_2 47 2
rmc10_2 48 1
rmc10_2 49 10
rmc10_2 50 2
rmc10_2 51 2
rmc10_2 52 2
rmc10_2 53 2
rmc10_2 54 4
rmc10_2 55 2
rmc10_2 56 2
rmc10_2 57 4
rmc10_2 58 6
rmc10_2 59 3
rmc10_2 60 7
rmc10_2 61 1
rmc10_2 62 2
rmc10_2 63 2
rmc10_2 64 2
rmc10_2 65 1
rmc10_2 66 2
rmc10_2 67 2
rmc10_2 68 2
rmc10_2 69 2
rmc10_2 70 2
rmc10_2 71 4
rmc10_2 72 2
rmc10_2 73 2
rmc10_2 74 2
rmc10_2 75 5
rmc10_2 76 9
rmc10_2 77 6
rmc10_2 78 7
rmc10_2 79 1
rmc10_2 80 1
rmc10_2 81 2
rmc10_2 82 2
rmc10_2 83 2
rmc10_2 84 1
rmc10_2 85 3
rmc10_2 86 4
rmc10_2 87 4
rmc10_2 88 2
rmc10_2 89 2
rmc10_2 90 2
rmc10_2 91 4
rmc10_2 92 6
rmc10_2 93 7
rmc10_2 94 1
rmc10_2 95 3
