action step s
- 0 1
rmc10_2 1 2
rmc10_2 2 5
rmc10_2 3 1
rmc10_2 4 2
rmc10_2 5 4
rmc10_2 6 8
rmc10_2 7 1
rmc10_2 8 2
rmc10_2 9 4
rmc10_2 10 4
rmc10_2 11 8
rmc10_2 12 1
rmc10_2 13 2
rmc10_2 14 1
rmc10_2 15 3
rmc10_2 16 2
rmc10_2 17 2
rmc10_2 18 1
rmc10_2 19 1
rmc10_2 20 3
rmc10_2 21 4
rmc10_2 22 8
rmc10_2 23 1
rmc10_2 24 3
rmc10_2 25 5
rmc10_2 26 1
rmc10_2 27 2
rmc10_2 28 4
rmc10_2 29 8
rmc10_2 30 1
rmc10_2 31 2
rmc10_2 32 5
rmc10_2 33 2
rmc10_2 34 4
rmc10_2 35 4
rmc10_2 36 4
rmc10_2 37 4
rmc10_2 38 4
rmc10_2 39 4
rmc10_2 40 4
rmc10_2 41 6
rmc10_2 42 4
rmc10_2 43 7
rmc10_2 44 3
rmc10_2 45 2
rmc10_2 46 2
rmc10_2 47 2
rmc10_2 48 2
rmc10_2 49 2
rmc10_2 50 2
rmc10_2 51 1
rmc10_2 52 2
rmc10_2 53 2
rmc10_2 54 2
rmc10_2 55 2
rmc10_2 56 2
rmc10_2 57 2
rmc10_2 58 2
rmc10_2 59 2
rmc10_2 60 4
rmc10_2 61 7
rmc10_2 62 1
rmc10_2 63 2
rmc10_2 64 2
rmc10_2 65 2
rmc10_2 66 2
rmc10_2 67 2
rmc10_2 68 2
rmc10_2 69 2
rmc10_2 70 2
rmc10_2 71 2
rmc10_2 72 2
rmc10_2 73 2
rmc10_2 74 2
rmc10_2 75 2
rmc10_2 76 2
rmc10_2 77 2
rmc10_2 78 2
rmc10_2 79 2
rmc10_2 80 6
rmc10_2 81 4
rmc10_2 82 2
rmc10_2 83 6
rmc10_2 84 4
rmc10_2 85 7
rmc10_2 86 1
rmc10_2 87 3
rmc10_2 88 2
rmc10_2 89 5
rmc10_2 90 1
rmc10_2 91 10
rmc10_2 92 3
rmc10_2 93 3
rmc10_2 94 4
rmc10_2 95 7
