action step s
- 0 1
rmc10_2 1 3
rmc10_2 2 2
rmc10_2 3 1
rmc10_2 4 2
rmc10_2 5 4
rmc10_2 6 7
rmc10_2 7 1
rmc10_2 8 2
rmc10_2 9 2
rmc10_2 10 2
rmc10_2 11 4
rmc10_2 12 8
rmc10_2 13 1
rmc10_2 14 2
rmc10_2 15 2
rmc10_2 16 2
rmc10_2 17 2
rmc10_2 18 1
rmc10_2 19 2
rmc10_2 20 2
rmc10_2 21 2
rmc10_2 22 2
rmc10_2 23 2
rmc10_2 24 1
rmc10_2 25 1
rmc10_2 26 3
rmc10_2 27 2
rmc10_2 28 2
rmc10_2 29 2
rmc10_2 30 2
rmc10_2 31 2
rmc10_2 32 2
rmc10_2 33 1
rmc10_2 34 2
rmc10_2 35 2
rmc10_2 36 1
rmc10_2 37 3
rmc10_2 38 2
rmc10_2 39 2
rmc10_2 40 2
rmc10_2 41 2
rmc10_2 42 2
rmc10_2 43 2
rmc10_2 44 2
rmc10_2 45 2
rmc10_2 46 2
rmc10_2 47 2
rmc10_2 48 2
rmc10_2 49 2
rmc10_2 50 2
rmc10_2 51 1
rmc10_2 52 2
rmc10_2 53 4
rmc10_2 54 4
rmc10_2 55 7
rmc10_2 56 2
rmc10_2 57 2
rmc10_2 58 2
rmc10_2 59 2
rmc10_2 60 6
rmc10_2 61 4
rmc10_2 62 4
rmc10_2 63 8
rmc10_2 64 1
rmc10_2 65 10
rmc10_2 66 2
rmc10_2 67 2
rmc10_2 68 1
rmc10_2 69 2
rmc10_2 70 2
rmc10_2 71 2
rmc10_2 72 2
rmc10_2 73 2
rmc10_2 74 1
rmc10_2 75 2
rmc10_2 76 2
rmc10_2 77 4
rmc10_2 78 4
rmc10_2 79 4
rmc10_2 80 8
rmc10_2 81 1
rmc10_2 82 3
rmc10_2 83 2
rmc10_2 84 2
rmc10_2 85 4
rmc10_2 86 7
rmc10_2 87 2
rmc10_2 88 2
rmc10_2 89 2
rmc10_2 90 1
rmc10_2 91 2
rmc10_2 92 2
rmc10_2 93 2
rmc10_2 94 1
rmc10_2 95 10
rmc10_2 96 3
rmc10_2 97 5
rmc10_2 98 1
rmc10_2 99 2
rmc10_2 100 2
rmc10_2 101 2
rmc10_2 102 6
rmc10_2 103 8
rmc10_2 104 1
rmc10_2 105 3
rmc10_2 106 2
rmc10_2 107 2
rmc10_2 108 4
rmc10_2 109 4
rmc10_2 110 6
rmc10_2 111 3
rmc10_2 112 4
rmc10_2 113 4
rmc10_2 114 8
rmc10_2 115 1
rmc10_2 116 2
rmc10_2 117 1
rmc10_2 118 2
rmc10_2 119 2
rmc10_2 120 4
rmc10_2 121 8
rmc10_2 122 1
rmc10_2 123 2
rmc10_2 124 2
rmc10_2 125 2
rmc10_2 126 2
rmc10_2 127 2
rmc10_2 128 2
rmc10_2 129 2
rmc10_2 130 5
rmc10_2 131 9
rmc10_2 132 5
rmc10_2 133 1
rmc10_2 134 1
rmc10_2 135 2
rmc10_2 136 2
rmc10_2 137 2
rmc10_2 138 2
rmc10_2 139 2
rmc10_2 140 2
rmc10_2 141 2
rmc10_2 142 2
rmc10_2 143 2
rmc10_2 144 6
rmc10_2 145 4
rmc10_2 146 2
rmc10_2 147 4
rmc10_2 148 4
rmc10_2 149 6
rmc10_2 150 4
rmc10_2 151 4
rmc10_2 152 4
rmc10_2 153 2
rmc10_2 154 4
rmc10_2 155 7
rmc10_2 156 1
rmc10_2 157 1
rmc10_2 158 3
rmc10_2 159 2
rmc10_2 160 2
rmc10_2 161 2
rmc10_2 162 2
rmc10_2 163 2
rmc10_2 164 1
rmc10_2 165 1
rmc10_2 166 2
rmc10_2 167 5
rmc10_2 168 9
rmc10_2 169 1
rmc10_2 170 5
rmc10_2 171 9
rmc10_2 172 1
rmc10_2 173 2
rmc10_2 174 2
rmc10_2 175 2
