action step s
- 0 1
rmc10_2 1 10
rmc10_2 2 2
rmc10_2 3 4
rmc10_2 4 7
rmc10_2 5 1
rmc10_2 6 2
rmc10_2 7 2
rmc10_2 8 1
rmc10_2 9 2
rmc10_2 10 4
rmc10_2 11 8
rmc10_2 12 1
rmc10_2 13 10
rmc10_2 14 7
rmc10_2 15 1
rmc10_2 16 3
rmc10_2 17 5
rmc10_2 18 1
rmc10_2 19 2
rmc10_2 20 2
rmc10_2 21 4
rmc10_2 22 2
rmc10_2 23 2
rmc10_2 24 2
rmc10_2 25 2
rmc10_2 26 4
rmc10_2 27 4
rmc10_2 28 4
rmc10_2 29 4
rmc10_2 30 4
rmc10_2 31 4
rmc10_2 32 7
rmc10_2 33 1
rmc10_2 34 2
rmc10_2 35 5
rmc10_2 36 1
rmc10_2 37 1
rmc10_2 38 3
rmc10_2 39 3
rmc10_2 40 4
rmc10_2 41 4
rmc10_2 42 7
rmc10_2 43 3
rmc10_2 44 5
rmc10_2 45 1
rmc10_2 46 3
rmc10_2 47 3
rmc10_2 48 3
rmc10_2 49 9
rmc10_2 50 1
rmc10_2 51 2
rmc10_2 52 2
rmc10_2 53 2
rmc10_2 54 1
rmc10_2 55 2
rmc10_2 56 5
rmc10_2 57 2
rmc10_2 58 2
rmc10_2 59 2
rmc10_2 60 2
rmc10_2 61 4
rmc10_2 62 8
rmc10_2 63 1
rmc10_2 64 2
rmc10_2 65 2
rmc10_2 66 5
rmc10_2 67 1
rmc10_2 68 2
rmc10_2 69 2
rmc10_2 70 5
rmc10_2 71 2
rmc10_2 72 2
rmc10_2 73 6
rmc10_2 74 4
rmc10_2 75 7
rmc10_2 76 1
rmc10_2 77 2
rmc10_2 78 1
rmc10_2 79 10
rmc10_2 80 4
rmc10_2 81 4
rmc10_2 82 4
rmc10_2 83 8
rmc10_2 84 1
rmc10_2 85 1
rmc10_2 86 2
rmc10_2 87 2
rmc10_2 88 5
rmc10_2 89 9
rmc10_2 90 1
rmc10_2 91 2
rmc10_2 92 5
rmc10_2 93 9
rmc10_2 94 6
rmc10_2 95 4
rmc10_2 96 7
rmc10_2 97 1
rmc10_2 98 3
rmc10_2 99 3
rmc10_2 100 3
rmc10_2 101 5
rmc10_2 102 1
rmc10_2 103 10
rmc10_2 104 2
rmc10_2 105 5
rmc10_2 106 1
rmc10_2 107 3
rmc10_2 108 4
rmc10_2 109 4
rmc10_2 110 8
rmc10_2 111 1
rmc10_2 112 2
rmc10_2 113 2
rmc10_2 114 1
rmc10_2 115 2
rmc10_2 116 4
rmc10_2 117 4
rmc10_2 118 8
rmc10_2 119 1
rmc10_2 120 2
rmc10_2 121 1
rmc10_2 122 2
rmc10_2 123 4
rmc10_2 124 7
rmc10_2 125 1
rmc10_2 126 1
rmc10_2 127 2
rmc10_2 128 4
rmc10_2 129 7
rmc10_2 130 1
rmc10_2 131 2
rmc10_2 132 1
rmc10_2 133 2
rmc10_2 134 2
rmc10_2 135 2
rmc10_2 136 2
rmc10_2 137 4
rmc10_2 138 4
rmc10_2 139 4
rmc10_2 140 7
rmc10_2 141 1
