action step s
- 0 1
rmc10_2 1 2
rmc10_2 2 2
rmc10_2 3 4
rmc10_2 4 2
rmc10_2 5 2
rmc10_2 6 2
rmc10_2 7 4
rmc10_2 8 4
rmc10_2 9 2
rmc10_2 10 2
rmc10_2 11 4
rmc10_2 12 2
rmc10_2 13 2
rmc10_2 14 2
rmc10_2 15 2
rmc10_2 16 5
rmc10_2 17 9
rmc10_2 18 2
rmc10_2 19 4
rmc10_2 20 4
rmc10_2 21 4
rmc10_2 22 7
rmc10_2 23 3
rmc10_2 24 3
rmc10_2 25 3
rmc10_2 26 3
rmc10_2 27 3
rmc10_2 28 4
rmc10_2 29 7
rmc10_2 30 3
rmc10_2 31 2
rmc10_2 32 1
rmc10_2 33 1
rmc10_2 34 2
rmc10_2 35 2
rmc10_2 36 5
rmc10_2 37 2
rmc10_2 38 2
rmc10_2 39 2
rmc10_2 40 2
rmc10_2 41 2
rmc10_2 42 5
rmc10_2 43 1
rmc10_2 44 2
rmc10_2 45 1
rmc10_2 46 2
rmc10_2 47 1
rmc10_2 48 1
rmc10_2 49 3
rmc10_2 50 3
rmc10_2 51 3
rmc10_2 52 10
rmc10_2 53 2
rmc10_2 54 1
rmc10_2 55 2
rmc10_2 56 4
rmc10_2 57 7
rmc10_2 58 1
rmc10_2 59 3
rmc10_2 60 2
rmc10_2 61 2
rmc10_2 62 2
rmc10_2 63 2
rmc10_2 64 2
rmc10_2 65 5
rmc10_2 66 9
rmc10_2 67 1
rmc10_2 68 3
rmc10_2 69 2
rmc10_2 70 2
rmc10_2 71 2
rmc10_2 72 2
rmc10_2 73 1
rmc10_2 74 3
rmc10_2 75 4
rmc10_2 76 4
rmc10_2 77 7
rmc10_2 78 2
rmc10_2 79 2
rmc10_2 80 2
rmc10_2 81 4
rmc10_2 82 4
rmc10_2 83 2
rmc10_2 84 4
rmc10_2 85 7
rmc10_2 86 1
rmc10_2 87 2
rmc10_2 88 2
rmc10_2 89 5
rmc10_2 90 9
rmc10_2 91 1
rmc10_2 92 2
rmc10_2 93 2
rmc10_2 94 2
rmc10_2 95 2
