action step s
- 0 1
rmc10_2 1 10
rmc10_2 2 2
rmc10_2 3 2
rmc10_2 4 2
rmc10_2 5 2
rmc10_2 6 1
rmc10_2 7 10
rmc10_2 8 2
rmc10_2 9 2
rmc10_2 10 1
rmc10_2 11 2
rmc10_2 12 5
rmc10_2 13 1
rmc10_2 14 2
rmc10_2 15 2
rmc10_2 16 2
rmc10_2 17 4
rmc10_2 18 4
rmc10_2 19 7
rmc10_2 20 2
rmc10_2 21 2
rmc10_2 22 1
rmc10_2 23 3
rmc10_2 24 3
rmc10_2 25 5
rmc10_2 26 1
rmc10_2 27 2
rmc10_2 28 2
rmc10_2 29 5
rmc10_2 30 9
rmc10_2 31 6
rmc10_2 32 8
rmc10_2 33 1
rmc10_2 34 2
rmc10_2 35 6
rmc10_2 36 4
rmc10_2 37 8
rmc10_2 38 1
rmc10_2 39 10
rmc10_2 40 2
rmc10_2 41 2
rmc10_2 42 2
rmc10_2 43 2
rmc10_2 44 2
rmc10_2 45 2
rmc10_2 46 2
rmc10_2 47 2
rmc10_2 48 2
rmc10_2 49 2
rmc10_2 50 2
rmc10_2 51 5
rmc10_2 52 9
rmc10_2 53 1
rmc10_2 54 1
rmc10_2 55 2
rmc10_2 56 1
rmc10_2 57 10
rmc10_2 58 2
rmc10_2 59 4
rmc10_2 60 2
rmc10_2 61 2
rmc10_2 62 5
rmc10_2 63 2
rmc10_2 64 2
rmc10_2 65 2
rmc10_2 66 2
rmc10_2 67 2
rmc10_2 68 5
rmc10_2 69 9
rmc10_2 70 5
rmc10_2 71 1
rmc10_2 72 2
rmc10_2 73 2
rmc10_2 74 5
rmc10_2 75 1
rmc10_2 76 3
rmc10_2 77 4
rmc10_2 78 2
rmc10_2 79 2
rmc10_2 80 5
rmc10_2 81 1
rmc10_2 82 10
rmc10_2 83 2
rmc10_2 84 2
rmc10_2 85 2
rmc10_2 86 1
rmc10_2 87 2
rmc10_2 88 2
rmc10_2 89 2
rmc10_2 90 2
rmc10_2 91 2
rmc10_2 92 2
rmc10_2 93 2
rmc10_2 94 2
rmc10_2 95 1
rmc10_2 96 10
rmc10_2 97 2
rmc10_2 98 4
rmc10_2 99 7
rmc10_2 100 1
rmc10_2 101 3
rmc10_2 102 4
rmc10_2 103 8
rmc10_2 104 1
rmc10_2 105 5
rmc10_2 106 1
rmc10_2 107 2
rmc10_2 108 1
rmc10_2 109 3
rmc10_2 110 3
rmc10_2 111 2
rmc10_2 112 2
rmc10_2 113 4
rmc10_2 114 6
rmc10_2 115 4
rmc10_2 116 8
rmc10_2 117 1
rmc10_2 118 3
rmc10_2 119 3
rmc10_2 120 3
rmc10_2 121 3
rmc10_2 122 3
rmc10_2 123 3
rmc10_2 124 3
rmc10_2 125 3
rmc10_2 126 3
rmc10_2 127 4
rmc10_2 128 7
rmc10_2 129 1
rmc10_2 130 2
rmc10_2 131 2
rmc10_2 132 5
rmc10_2 133 1
rmc10_2 134 1
rmc10_2 135 2
rmc10_2 136 5
rmc10_2 137 9
rmc10_2 138 1
rmc10_2 139 3
rmc10_2 140 3
rmc10_2 141 3
