action step s
- 0 1
rmc10_2 1 10
rmc10_2 2 4
rmc10_2 3 7
rmc10_2 4 2
rmc10_2 5 4
rmc10_2 6 2
rmc10_2 7 1
rmc10_2 8 2
rmc10_2 9 2
rmc10_2 10 4
rmc10_2 11 4
rmc10_2 12 8
rmc10_2 13 1
rmc10_2 14 2
rmc10_2 15 2
rmc10_2 16 4
rmc10_2 17 8
rmc10_2 18 1
rmc10_2 19 2
rmc10_2 20 1
rmc10_2 21 1
rmc10_2 22 3
rmc10_2 23 2
rmc10_2 24 4
rmc10_2 25 2
rmc10_2 26 2
rmc10_2 27 2
rmc10_2 28 6
rmc10_2 29 4
rmc10_2 30 8
rmc10_2 31 1
rmc10_2 32 10
rmc10_2 33 2
rmc10_2 34 2
rmc10_2 35 2
rmc10_2 36 5
rmc10_2 37 9
rmc10_2 38 10
rmc10_2 39 4
rmc10_2 40 7
rmc10_2 41 1
rmc10_2 42 2
rmc10_2 43 2
rmc10_2 44 2
rmc10_2 45 2
rmc10_2 46 2
rmc10_2 47 2
rmc10_2 48 2
rmc10_2 49 2
rmc10_2 50 4
rmc10_2 51 4
rmc10_2 52 4
rmc10_2 53 2
rmc10_2 54 2
rmc10_2 55 2
rmc10_2 56 2
rmc10_2 57 2
rmc10_2 58 2
rmc10_2 59 1
rmc10_2 60 2
rmc10_2 61 4
rmc10_2 62 4
rmc10_2 63 4
rmc10_2 64 6
rmc10_2 65 3
rmc10_2 66 5
rmc10_2 67 1
rmc10_2 68 3
rmc10_2 69 3
rmc10_2 70 3
rmc10_2 71 2
rmc10_2 72 2
rmc10_2 73 4
rmc10_2 74 7
rmc10_2 75 1
rmc10_2 76 3
rmc10_2 77 4
rmc10_2 78 2
rmc10_2 79 2
rmc10_2 80 2
rmc10_2 81 2
rmc10_2 82 2
rmc10_2 83 2
rmc10_2 84 2
rmc10_2 85 2
rmc10_2 86 1
rmc10_2 87 2
rmc10_2 88 2
rmc10_2 89 5
rmc10_2 90 9
rmc10_2 91 1
rmc10_2 92 2
rmc10_2 93 2
rmc10_2 94 2
rmc10_2 95 6
rmc10_2 96 7
rmc10_2 97 2
rmc10_2 98 4
rmc10_2 99 6
rmc10_2 100 4
rmc10_2 101 4
rmc10_2 102 2
rmc10_2 103 2
rmc10_2 104 2
rmc10_2 105 5
rmc10_2 106 1
rmc10_2 107 2
rmc10_2 108 2
rmc10_2 109 2
rmc10_2 110 2
rmc10_2 111 2
rmc10_2 112 2
rmc10_2 113 4
rmc10_2 114 2
rmc10_2 115 2
rmc10_2 116 2
rmc10_2 117 5
rmc10_2 118 1
rmc10_2 119 2
rmc10_2 120 4
rmc10_2 121 7
rmc10_2 122 1
rmc10_2 123 2
rmc10_2 124 2
rmc10_2 125 8
rmc10_2 126 1
rmc10_2 127 3
rmc10_2 128 3
rmc10_2 129 3
rmc10_2 130 2
rmc10_2 131 2
rmc10_2 132 2
rmc10_2 133 2
rmc10_2 134 2
rmc10_2 135 2
rmc10_2 136 2
rmc10_2 137 4
rmc10_2 138 7
rmc10_2 139 3
rmc10_2 140 3
rmc10_2 141 3
