action step s
- 0 1
rmc10_2 1 2
rmc10_2 2 1
rmc10_2 3 2
rmc10_2 4 2
rmc10_2 5 2
rmc10_2 6 5
rmc10_2 7 2
rmc10_2 8 2
rmc10_2 9 4
rmc10_2 10 8
rmc10_2 11 1
rmc10_2 12 3
rmc10_2 13 3
rmc10_2 14 5
rmc10_2 15 1
rmc10_2 16 2
rmc10_2 17 2
rmc10_2 18 4
rmc10_2 19 4
rmc10_2 20 4
rmc10_2 21 4
rmc10_2 22 8
rmc10_2 23 1
rmc10_2 24 10
rmc10_2 25 4
rmc10_2 26 2
rmc10_2 27 2
rmc10_2 28 2
rmc10_2 29 1
rmc10_2 30 2
rmc10_2 31 2
rmc10_2 32 2
rmc10_2 33 2
rmc10_2 34 2
rmc10_2 35 2
rmc10_2 36 2
rmc10_2 37 2
rmc10_2 38 2
rmc10_2 39 2
rmc10_2 40 2
rmc10_2 41 4
rmc10_2 42 7
rmc10_2 43 1
rmc10_2 44 2
rmc10_2 45 2
rmc10_2 46 4
rmc10_2 47 4
rmc10_2 48 7
rmc10_2 49 1
rmc10_2 50 2
rmc10_2 51 2
rmc10_2 52 2
rmc10_2 53 1
rmc10_2 54 2
rmc10_2 55 2
rmc10_2 56 1
rmc10_2 57 2
rmc10_2 58 4
rmc10_2 59 4
rmc10_2 60 4
rmc10_2 61 4
rmc10_2 62 7
rmc10_2 63 3
rmc10_2 64 3
rmc10_2 65 5
rmc10_2 66 2
rmc10_2 67 4
rmc10_2 68 8
rmc10_2 69 1
rmc10_2 70 2
rmc10_2 71 1
rmc10_2 72 10
rmc10_2 73 2
rmc10_2 74 5
rmc10_2 75 9
rmc10_2 76 2
rmc10_2 77 2
rmc10_2 78 2
rmc10_2 79 5
rmc10_2 80 9
rmc10_2 81 10
rmc10_2 82 2
rmc10_2 83 4
rmc10_2 84 7
rmc10_2 85 6
rmc10_2 86 3
rmc10_2 87 3
rmc10_2 88 2
rmc10_2 89 6
rmc10_2 90 7
rmc10_2 91 1
rmc10_2 92 2
rmc10_2 93 2
rmc10_2 94 4
rmc10_2 95 4
