action step s
- 0 1
rmc10_2 1 3
rmc10_2 2 2
rmc10_2 3 2
rmc10_2 4 6
rmc10_2 5 4
rmc10_2 6 2
rmc10_2 7 2
rmc10_2 8 2
rmc10_2 9 2
rmc10_2 10 2
rmc10_2 11 2
rmc10_2 12 1
rmc10_2 13 1
rmc10_2 14 1
rmc10_2 15 3
rmc10_2 16 4
rmc10_2 17 8
rmc10_2 18 3
rmc10_2 19 3
rmc10_2 20 4
rmc10_2 21 2
rmc10_2 22 2
rmc10_2 23 2
rmc10_2 24 2
rmc10_2 25 1
rmc10_2 26 10
rmc10_2 27 2
rmc10_2 28 2
rmc10_2 29 2
rmc10_2 30 1
rmc10_2 31 2
rmc10_2 32 2
rmc10_2 33 2
rmc10_2 34 2
rmc10_2 35 2
rmc10_2 36 2
rmc10_2 37 1
rmc10_2 38 2
rmc10_2 39 2
rmc10_2 40 2
rmc10_2 41 4
rmc10_2 42 4
rmc10_2 43 7
rmc10_2 44 1
rmc10_2 45 1
rmc10_2 46 2
rmc10_2 47 1
rmc10_2 48 2
rmc10_2 49 2
rmc10_2 50 1
rmc10_2 51 2
rmc10_2 52 1
rmc10_2 53 2
rmc10_2 54 2
rmc10_2 55 2
rmc10_2 56 2
rmc10_2 57 2
rmc10_2 58 2
rmc10_2 59 1
rmc10_2 60 2
rmc10_2 61 2
rmc10_2 62 2
rmc10_2 63 1
rmc10_2 64 2
rmc10_2 65 2
rmc10_2 66 1
rmc10_2 67 2
rmc10_2 68 1
rmc10_2 69 1
rmc10_2 70 3
rmc10_2 71 3
rmc10_2 72 3
rmc10_2 73 3
rmc10_2 74 3
rmc10_2 75 7
rmc10_2 76 2
rmc10_2 77 2
rmc10_2 78 2
rmc10_2 79 1
rmc10_2 80 2
rmc10_2 81 4
rmc10_2 82 8
rmc10_2 83 1
rmc10_2 84 10
rmc10_2 85 3
rmc10_2 86 2
rmc10_2 87 6
rmc10_2 88 4
rmc10_2 89 8
rmc10_2 90 1
rmc10_2 91 2
rmc10_2 92 2
rmc10_2 93 1
rmc10_2 94 3
rmc10_2 95 3
rmc10_2 96 3
rmc10_2 97 2
rmc10_2 98 2
rmc10_2 99 4
rmc10_2 100 7
rmc10_2 101 3
rmc10_2 102 4
rmc10_2 103 2
rmc10_2 104 5
rmc10_2 105 2
rmc10_2 106 1
rmc10_2 107 3
rmc10_2 108 2
rmc10_2 109 4
rmc10_2 110 2
rmc10_2 111 2
rmc10_2 112 5
rmc10_2 113 9
rmc10_2 114 1
rmc10_2 115 2
rmc10_2 116 5
rmc10_2 117 9
rmc10_2 118 5
rmc10_2 119 1
rmc10_2 120 3
rmc10_2 121 5
rmc10_2 122 9
rmc10_2 123 1
rmc10_2 124 2
rmc10_2 125 2
rmc10_2 126 1
rmc10_2 127 2
rmc10_2 128 4
rmc10_2 129 4
rmc10_2 130 2
rmc10_2 131 5
rmc10_2 132 1
rmc10_2 133 2
rmc10_2 134 2
rmc10_2 135 2
rmc10_2 136 2
rmc10_2 137 2
rmc10_2 138 6
rmc10_2 139 3
rmc10_2 140 4
rmc10_2 141 8
rmc10_2 142 3
rmc10_2 143 2
rmc10_2 144 1
rmc10_2 145 10
rmc10_2 146 2
rmc10_2 147 2
rmc10_2 148 2
rmc10_2 149 2
rmc10_2 150 2
rmc10_2 151 4
rmc10_2 152 7
rmc10_2 153 3
rmc10_2 154 3
rmc10_2 155 4
rmc10_2 156 8
rmc10_2 157 1
rmc10_2 158 2
rmc10_2 159 2
rmc10_2 160 1
rmc10_2 161 2
rmc10_2 162 2
rmc10_2 163 2
rmc10_2 164 2
rmc10_2 165 1
rmc10_2 166 2
rmc10_2 167 2
rmc10_2 168 2
rmc10_2 169 1
rmc10_2 170 2
rmc10_2 171 6
rmc10_2 172 4
rmc10_2 173 4
rmc10_2 174 4
rmc10_2 175 4
