action step s
- 0 1
rmc10_2 1 2
rmc10_2 2 2
rmc10_2 3 4
rmc10_2 4 2
rmc10_2 5 2
rmc10_2 6 2
rmc10_2 7 2
rmc10_2 8 2
rmc10_2 9 2
rmc10_2 10 2
rmc10_2 11 2
rmc10_2 12 2
rmc10_2 13 2
rmc10_2 14 2
rmc10_2 15 2
rmc10_2 16 2
rmc10_2 17 5
rmc10_2 18 1
rmc10_2 19 3
rmc10_2 20 4
rmc10_2 21 7
rmc10_2 22 1
rmc10_2 23 2
rmc10_2 24 2
rmc10_2 25 4
rmc10_2 26 7
rmc10_2 27 1
rmc10_2 28 10
rmc10_2 29 2
rmc10_2 30 2
rmc10_2 31 2
rmc10_2 32 4
rmc10_2 33 4
rmc10_2 34 8
rmc10_2 35 1
rmc10_2 36 2
rmc10_2 37 4
rmc10_2 38 6
rmc10_2 39 4
rmc10_2 40 2
rmc10_2 41 2
rmc10_2 42 2
rmc10_2 43 2
rmc10_2 44 1
rmc10_2 45 2
rmc10_2 46 2
rmc10_2 47 4
rmc10_2 48 4
rmc10_2 49 2
rmc10_2 50 2
rmc10_2 51 5
rmc10_2 52 9
rmc10_2 53 1
rmc10_2 54 2
rmc10_2 55 2
rmc10_2 56 5
rmc10_2 57 9
rmc10_2 58 10
rmc10_2 59 7
rmc10_2 60 1
rmc10_2 61 2
rmc10_2 62 1
rmc10_2 63 10
rmc10_2 64 2
rmc10_2 65 2
rmc10_2 66 2
rmc10_2 67 4
rmc10_2 68 4
rmc10_2 69 8
rmc10_2 70 1
rmc10_2 71 3
rmc10_2 72 3
rmc10_2 73 2
rmc10_2 74 2
rmc10_2 75 1
rmc10_2 76 3
rmc10_2 77 4
rmc10_2 78 7
rmc10_2 79 3
rmc10_2 80 2
rmc10_2 81 5
rmc10_2 82 9
rmc10_2 83 10
rmc10_2 84 7
rmc10_2 85 2
rmc10_2 86 2
rmc10_2 87 1
rmc10_2 88 2
rmc10_2 89 1
rmc10_2 90 2
rmc10_2 91 2
rmc10_2 92 2
rmc10_2 93 2
rmc10_2 94 2
rmc10_2 95 2
