action step s
- 0 1
rmc10_2 1 10
rmc10_2 2 3
rmc10_2 3 2
rmc10_2 4 2
rmc10_2 5 1
rmc10_2 6 3
rmc10_2 7 9
rmc10_2 8 1
rmc10_2 9 2
rmc10_2 10 2
rmc10_2 11 4
rmc10_2 12 7
rmc10_2 13 3
rmc10_2 14 4
rmc10_2 15 7
rmc10_2 16 3
rmc10_2 17 5
rmc10_2 18 1
rmc10_2 19 2
rmc10_2 20 2
rmc10_2 21 5
rmc10_2 22 9
rmc10_2 23 2
rmc10_2 24 2
rmc10_2 25 1
rmc10_2 26 2
rmc10_2 27 4
rmc10_2 28 8
rmc10_2 29 1
rmc10_2 30 3
rmc10_2 31 4
rmc10_2 32 8
rmc10_2 33 1
rmc10_2 34 3
rmc10_2 35 3
rmc10_2 36 3
rmc10_2 37 3
rmc10_2 38 3
rmc10_2 39 3
rmc10_2 40 3
rmc10_2 41 3
rmc10_2 42 3
rmc10_2 43 2
rmc10_2 44 2
rmc10_2 45 2
rmc10_2 46 2
rmc10_2 47 2
rmc10_2 48 2
rmc10_2 49 2
rmc10_2 50 2
rmc10_2 51 4
rmc10_2 52 2
rmc10_2 53 5
rmc10_2 54 1
rmc10_2 55 3
rmc10_2 56 4
rmc10_2 57 2
rmc10_2 58 2
rmc10_2 59 2
rmc10_2 60 2
rmc10_2 61 2
rmc10_2 62 2
rmc10_2 63 1
rmc10_2 64 2
rmc10_2 65 2
rmc10_2 66 1
rmc10_2 67 2
rmc10_2 68 2
rmc10_2 69 2
rmc10_2 70 2
rmc10_2 71 2
rmc10_2 72 4
rmc10_2 73 8
rmc10_2 74 3
rmc10_2 75 2
rmc10_2 76 1
rmc10_2 77 2
rmc10_2 78 2
rmc10_2 79 4
rmc10_2 80 4
rmc10_2 81 2
rmc10_2 82 2
rmc10_2 83 2
rmc10_2 84 2
rmc10_2 85 1
rmc10_2 86 2
rmc10_2 87 4
rmc10_2 88 8
rmc10_2 89 1
rmc10_2 90 2
rmc10_2 91 2
rmc10_2 92 4
rmc10_2 93 7
rmc10_2 94 1
rmc10_2 95 2
rmc10_2 96 1
rmc10_2 97 1
rmc10_2 98 10
rmc10_2 99 2
rmc10_2 100 1
rmc10_2 101 2
rmc10_2 102 2
rmc10_2 103 4
rmc10_2 104 6
rmc10_2 105 3
rmc10_2 106 3
rmc10_2 107 3
rmc10_2 108 3
rmc10_2 109 3
rmc10_2 110 5
rmc10_2 111 9
rmc10_2 112 10
rmc10_2 113 4
rmc10_2 114 8
rmc10_2 115 1
rmc10_2 116 2
rmc10_2 117 2
rmc10_2 118 2
rmc10_2 119 2
rmc10_2 120 2
rmc10_2 121 4
rmc10_2 122 7
rmc10_2 123 1
rmc10_2 124 10
rmc10_2 125 2
rmc10_2 126 1
rmc10_2 127 2
rmc10_2 128 2
rmc10_2 129 4
rmc10_2 130 4
rmc10_2 131 4
rmc10_2 132 4
rmc10_2 133 4
rmc10_2 134 4
rmc10_2 135 7
rmc10_2 136 1
rmc10_2 137 3
rmc10_2 138 3
rmc10_2 139 5
rmc10_2 140 2
rmc10_2 141 2
