action step s
- 0 1
rmc10_2 1 2
rmc10_2 2 1
rmc10_2 3 1
rmc10_2 4 1
rmc10_2 5 2
rmc10_2 6 2
rmc10_2 7 2
rmc10_2 8 2
rmc10_2 9 2
rmc10_2 10 1
rmc10_2 11 2
rmc10_2 12 2
rmc10_2 13 2
rmc10_2 14 1
rmc10_2 15 1
rmc10_2 16 1
rmc10_2 17 10
rmc10_2 18 2
rmc10_2 19 1
rmc10_2 20 10
rmc10_2 21 6
rmc10_2 22 4
rmc10_2 23 4
rmc10_2 24 8
rmc10_2 25 1
rmc10_2 26 2
rmc10_2 27 2
rmc10_2 28 4
rmc10_2 29 7
rmc10_2 30 3
rmc10_2 31 4
rmc10_2 32 4
rmc10_2 33 4
rmc10_2 34 2
rmc10_2 35 1
rmc10_2 36 2
rmc10_2 37 4
rmc10_2 38 7
rmc10_2 39 1
rmc10_2 40 10
rmc10_2 41 4
rmc10_2 42 8
rmc10_2 43 1
rmc10_2 44 2
rmc10_2 45 1
rmc10_2 46 3
rmc10_2 47 3
rmc10_2 48 3
rmc10_2 49 7
rmc10_2 50 1
rmc10_2 51 3
rmc10_2 52 4
rmc10_2 53 8
rmc10_2 54 1
rmc10_2 55 1
rmc10_2 56 2
rmc10_2 57 1
rmc10_2 58 3
rmc10_2 59 3
rmc10_2 60 2
rmc10_2 61 2
rmc10_2 62 4
rmc10_2 63 2
rmc10_2 64 1
rmc10_2 65 2
rmc10_2 66 2
rmc10_2 67 2
rmc10_2 68 2
rmc10_2 69 2
rmc10_2 70 2
rmc10_2 71 2
rmc10_2 72 2
rmc10_2 73 2
rmc10_2 74 2
rmc10_2 75 1
rmc10_2 76 2
rmc10_2 77 2
rmc10_2 78 1
rmc10_2 79 1
rmc10_2 80 3
rmc10_2 81 4
rmc10_2 82 8
rmc10_2 83 1
rmc10_2 84 3
rmc10_2 85 2
rmc10_2 86 2
rmc10_2 87 6
rmc10_2 88 4
rmc10_2 89 8
rmc10_2 90 1
rmc10_2 91 3
rmc10_2 92 9
rmc10_2 93 1
rmc10_2 94 3
rmc10_2 95 5
