action step s
- 0 1
rmc10_2 1 2
rmc10_2 2 4
rmc10_2 3 6
rmc10_2 4 4
rmc10_2 5 7
rmc10_2 6 2
rmc10_2 7 2
rmc10_2 8 2
rmc10_2 9 1
rmc10_2 10 3
rmc10_2 11 3
rmc10_2 12 2
rmc10_2 13 1
rmc10_2 14 2
rmc10_2 15 1
rmc10_2 16 2
rmc10_2 17 2
rmc10_2 18 2
rmc10_2 19 5
rmc10_2 20 1
rmc10_2 21 2
rmc10_2 22 1
rmc10_2 23 2
rmc10_2 24 2
rmc10_2 25 4
rmc10_2 26 4
rmc10_2 27 7
rmc10_2 28 1
rmc10_2 29 2
rmc10_2 30 2
rmc10_2 31 2
rmc10_2 32 4
rmc10_2 33 7
rmc10_2 34 1
rmc10_2 35 2
rmc10_2 36 2
rmc10_2 37 1
rmc10_2 38 2
rmc10_2 39 2
rmc10_2 40 2
rmc10_2 41 1
rmc10_2 42 2
rmc10_2 43 2
rmc10_2 44 2
rmc10_2 45 1
rmc10_2 46 2
rmc10_2 47 2
rmc10_2 48 2
rmc10_2 49 4
rmc10_2 50 4
rmc10_2 51 2
rmc10_2 52 4
rmc10_2 53 2
rmc10_2 54 1
rmc10_2 55 3
rmc10_2 56 3
rmc10_2 57 3
rmc10_2 58 3
rmc10_2 59 4
rmc10_2 60 8
rmc10_2 61 1
rmc10_2 62 2
rmc10_2 63 2
rmc10_2 64 2
rmc10_2 65 2
rmc10_2 66 2
rmc10_2 67 4
rmc10_2 68 8
rmc10_2 69 1
rmc10_2 70 2
rmc10_2 71 5
rmc10_2 72 2
rmc10_2 73 2
rmc10_2 74 2
rmc10_2 75 1
rmc10_2 76 3
rmc10_2 77 2
rmc10_2 78 2
rmc10_2 79 2
rmc10_2 80 2
rmc10_2 81 2
rmc10_2 82 2
rmc10_2 83 1
rmc10_2 84 2
rmc10_2 85 2
rmc10_2 86 2
rmc10_2 87 2
rmc10_2 88 2
rmc10_2 89 2
rmc10_2 90 2
rmc10_2 91 2
rmc10_2 92 2
rmc10_2 93 1
rmc10_2 94 2
rmc10_2 95 4
