action step s
- 0 1
rmc10_2 1 3
rmc10_2 2 3
rmc10_2 3 2
rmc10_2 4 6
rmc10_2 5 4
rmc10_2 6 2
rmc10_2 7 2
rmc10_2 8 2
rmc10_2 9 2
rmc10_2 10 2
rmc10_2 11 2
rmc10_2 12 2
rmc10_2 13 1
rmc10_2 14 10
rmc10_2 15 2
rmc10_2 16 2
rmc10_2 17 2
rmc10_2 18 5
rmc10_2 19 1
rmc10_2 20 2
rmc10_2 21 1
rmc10_2 22 2
rmc10_2 23 5
rmc10_2 24 9
rmc10_2 25 6
rmc10_2 26 3
rmc10_2 27 3
rmc10_2 28 5
rmc10_2 29 9
rmc10_2 30 1
rmc10_2 31 2
rmc10_2 32 5
rmc10_2 33 1
rmc10_2 34 2
rmc10_2 35 1
rmc10_2 36 2
rmc10_2 37 2
rmc10_2 38 4
rmc10_2 39 4
rmc10_2 40 4
rmc10_2 41 8
rmc10_2 42 1
rmc10_2 43 10
rmc10_2 44 3
rmc10_2 45 3
rmc10_2 46 3
rmc10_2 47 4
rmc10_2 48 8
rmc10_2 49 1
rmc10_2 50 2
rmc10_2 51 2
rmc10_2 52 2
rmc10_2 53 2
rmc10_2 54 2
rmc10_2 55 2
rmc10_2 56 2
rmc10_2 57 2
rmc10_2 58 2
rmc10_2 59 4
rmc10_2 60 7
rmc10_2 61 9
rmc10_2 62 10
rmc10_2 63 2
rmc10_2 64 1
rmc10_2 65 1
rmc10_2 66 2
rmc10_2 67 4
rmc10_2 68 8
rmc10_2 69 1
rmc10_2 70 2
rmc10_2 71 2
rmc10_2 72 2
rmc10_2 73 2
rmc10_2 74 6
rmc10_2 75 4
rmc10_2 76 8
rmc10_2 77 1
rmc10_2 78 2
rmc10_2 79 2
rmc10_2 80 2
rmc10_2 81 2
rmc10_2 82 2
rmc10_2 83 2
rmc10_2 84 2
rmc10_2 85 2
rmc10_2 86 2
rmc10_2 87 2
rmc10_2 88 2
rmc10_2 89 4
rmc10_2 90 4
rmc10_2 91 8
rmc10_2 92 1
rmc10_2 93 3
rmc10_2 94 2
rmc10_2 95 2
rmc10_2 96 2
rmc10_2 97 1
rmc10_2 98 1
rmc10_2 99 3
rmc10_2 100 3
rmc10_2 101 2
rmc10_2 102 2
rmc10_2 103 2
rmc10_2 104 1
rmc10_2 105 10
rmc10_2 106 4
rmc10_2 107 2
rmc10_2 108 2
rmc10_2 109 2
rmc10_2 110 5
rmc10_2 111 2
rmc10_2 112 5
rmc10_2 113 9
rmc10_2 114 1
rmc10_2 115 3
rmc10_2 116 4
rmc10_2 117 2
rmc10_2 118 1
rmc10_2 119 2
rmc10_2 120 2
rmc10_2 121 2
rmc10_2 122 6
rmc10_2 123 7
rmc10_2 124 1
rmc10_2 125 10
rmc10_2 126 2
rmc10_2 127 2
rmc10_2 128 1
rmc10_2 129 2
rmc10_2 130 2
rmc10_2 131 4
rmc10_2 132 2
rmc10_2 133 4
rmc10_2 134 4
rmc10_2 135 2
rmc10_2 136 2
rmc10_2 137 2
rmc10_2 138 2
rmc10_2 139 2
rmc10_2 140 2
rmc10_2 141 2
rmc10_2 142 2
rmc10_2 143 2
rmc10_2 144 2
rmc10_2 145 2
rmc10_2 146 1
rmc10_2 147 2
rmc10_2 148 5
rmc10_2 149 1
rmc10_2 150 2
rmc10_2 151 4
rmc10_2 152 8
rmc10_2 153 1
rmc10_2 154 1
rmc10_2 155 2
rmc10_2 156 2
rmc10_2 157 2
rmc10_2 158 2
rmc10_2 159 2
rmc10_2 160 1
rmc10_2 161 2
rmc10_2 162 2
rmc10_2 163 2
rmc10_2 164 2
rmc10_2 165 5
rmc10_2 166 1
rmc10_2 167 2
rmc10_2 168 1
rmc10_2 169 5
rmc10_2 170 9
rmc10_2 171 1
rmc10_2 172 1
rmc10_2 173 2
rmc10_2 174 2
rmc10_2 175 5
