action step s
- 0 1
rmc10_2 1 2
rmc10_2 2 2
rmc10_2 3 2
rmc10_2 4 2
rmc10_2 5 2
rmc10_2 6 2
rmc10_2 7 4
rmc10_2 8 7
rmc10_2 9 3
rmc10_2 10 3
rmc10_2 11 3
rmc10_2 12 2
rmc10_2 13 4
rmc10_2 14 2
rmc10_2 15 2
rmc10_2 16 2
rmc10_2 17 5
rmc10_2 18 9
rmc10_2 19 2
rmc10_2 20 5
rmc10_2 21 1
rmc10_2 22 1
rmc10_2 23 1
rmc10_2 24 2
rmc10_2 25 2
rmc10_2 26 5
rmc10_2 27 1
rmc10_2 28 2
rmc10_2 29 2
rmc10_2 30 2
rmc10_2 31 2
rmc10_2 32 6
rmc10_2 33 4
rmc10_2 34 8
rmc10_2 35 1
rmc10_2 36 2
rmc10_2 37 2
rmc10_2 38 5
rmc10_2 39 1
rmc10_2 40 2
rmc10_2 41 2
rmc10_2 42 2
rmc10_2 43 1
rmc10_2 44 3
rmc10_2 45 3
rmc10_2 46 3
rmc10_2 47 3
rmc10_2 48 4
rmc10_2 49 4
rmc10_2 50 8
rmc10_2 51 1
rmc10_2 52 10
rmc10_2 53 2
rmc10_2 54 1
rmc10_2 55 1
rmc10_2 56 2
rmc10_2 57 2
rmc10_2 58 2
rmc10_2 59 2
rmc10_2 60 4
rmc10_2 61 7
rmc10_2 62 2
rmc10_2 63 2
rmc10_2 64 2
rmc10_2 65 2
rmc10_2 66 2
rmc10_2 67 1
rmc10_2 68 3
rmc10_2 69 5
rmc10_2 70 9
rmc10_2 71 1
rmc10_2 72 2
rmc10_2 73 4
rmc10_2 74 2
rmc10_2 75 2
rmc10_2 76 2
rmc10_2 77 2
rmc10_2 78 2
rmc10_2 79 2
rmc10_2 80 4
rmc10_2 81 7
rmc10_2 82 3
rmc10_2 83 4
rmc10_2 84 4
rmc10_2 85 7
rmc10_2 86 3
rmc10_2 87 4
rmc10_2 88 8
rmc10_2 89 1
rmc10_2 90 2
rmc10_2 91 1
rmc10_2 92 2
rmc10_2 93 2
rmc10_2 94 2
rmc10_2 95 4
