action step s
- 0 1
rmc10_2 1 3
rmc10_2 2 3
rmc10_2 3 3
rmc10_2 4 3
rmc10_2 5 4
rmc10_2 6 4
rmc10_2 7 2
rmc10_2 8 2
rmc10_2 9 1
rmc10_2 10 1
rmc10_2 11 10
rmc10_2 12 2
rmc10_2 13 2
rmc10_2 14 2
rmc10_2 15 2
rmc10_2 16 2
rmc10_2 17 1
rmc10_2 18 2
rmc10_2 19 1
rmc10_2 20 2
rmc10_2 21 5
rmc10_2 22 1
rmc10_2 23 2
rmc10_2 24 1
rmc10_2 25 1
rmc10_2 26 2
rmc10_2 27 2
rmc10_2 28 5
rmc10_2 29 2
rmc10_2 30 4
rmc10_2 31 2
rmc10_2 32 5
rmc10_2 33 9
rmc10_2 34 1
rmc10_2 35 1
rmc10_2 36 2
rmc10_2 37 1
rmc10_2 38 1
rmc10_2 39 3
rmc10_2 40 4
rmc10_2 41 4
rmc10_2 42 4
rmc10_2 43 4
rmc10_2 44 2
rmc10_2 45 1
rmc10_2 46 2
rmc10_2 47 2
rmc10_2 48 2
rmc10_2 49 2
rmc10_2 50 2
rmc10_2 51 2
rmc10_2 52 2
rmc10_2 53 4
rmc10_2 54 8
rmc10_2 55 1
rmc10_2 56 2
rmc10_2 57 2
rmc10_2 58 1
rmc10_2 59 2
rmc10_2 60 2
rmc10_2 61 5
rmc10_2 62 1
rmc10_2 63 1
rmc10_2 64 2
rmc10_2 65 4
rmc10_2 66 2
rmc10_2 67 2
rmc10_2 68 2
rmc10_2 69 1
rmc10_2 70 2
rmc10_2 71 1
rmc10_2 72 10
rmc10_2 73 4
rmc10_2 74 4
rmc10_2 75 7
rmc10_2 76 2
rmc10_2 77 2
rmc10_2 78 2
rmc10_2 79 1
rmc10_2 80 10
rmc10_2 81 2
rmc10_2 82 4
rmc10_2 83 7
rmc10_2 84 3
rmc10_2 85 5
rmc10_2 86 9
rmc10_2 87 6
rmc10_2 88 4
rmc10_2 89 8
rmc10_2 90 1
rmc10_2 91 2
rmc10_2 92 1
rmc10_2 93 2
rmc10_2 94 2
rmc10_2 95 2
rmc10_2 96 1
rmc10_2 97 1
rmc10_2 98 2
rmc10_2 99 2
rmc10_2 100 2
rmc10_2 101 5
rmc10_2 102 1
rmc10_2 103 10
rmc10_2 104 3
rmc10_2 105 2
rmc10_2 106 2
rmc10_2 107 2
rmc10_2 108 1
rmc10_2 109 2
rmc10_2 110 2
rmc10_2 111 4
rmc10_2 112 2
rmc10_2 113 2
rmc10_2 114 2
rmc10_2 115 2
rmc10_2 116 6
rmc10_2 117 3
rmc10_2 118 2
rmc10_2 119 2
rmc10_2 120 1
rmc10_2 121 2
rmc10_2 122 2
rmc10_2 123 2
rmc10_2 124 2
rmc10_2 125 2
rmc10_2 126 1
rmc10_2 127 3
rmc10_2 128 3
rmc10_2 129 4
rmc10_2 130 6
rmc10_2 131 4
rmc10_2 132 7
rmc10_2 133 1
rmc10_2 134 2
rmc10_2 135 2
rmc10_2 136 2
rmc10_2 137 4
rmc10_2 138 7
rmc10_2 139 2
rmc10_2 140 4
rmc10_2 141 7
rmc10_2 142 1
rmc10_2 143 1
rmc10_2 144 2
rmc10_2 145 2
rmc10_2 146 2
rmc10_2 147 4
rmc10_2 148 4
rmc10_2 149 4
rmc10_2 150 2
rmc10_2 151 4
rmc10_2 152 7
rmc10_2 153 1
rmc10_2 154 3
rmc10_2 155 2
rmc10_2 156 2
rmc10_2 157 4
rmc10_2 158 4
rmc10_2 159 4
rmc10_2 160 2
rmc10_2 161 2
rmc10_2 162 1
rmc10_2 163 3
rmc10_2 164 4
rmc10_2 165 7
rmc10_2 166 1
rmc10_2 167 2
rmc10_2 168 2
rmc10_2 169 1
rmc10_2 170 3
rmc10_2 171 2
rmc10_2 172 4
rmc10_2 173 8
rmc10_2 174 1
rmc10_2 175 2
