action step s
- 0 1
rmc10_2 1 2
rmc10_2 2 4
rmc10_2 3 8
rmc10_2 4 1
rmc10_2 5 10
rmc10_2 6 4
rmc10_2 7 7
rmc10_2 8 3
rmc10_2 9 3
rmc10_2 10 3
rmc10_2 11 2
rmc10_2 12 2
rmc10_2 13 2
rmc10_2 14 1
rmc10_2 15 1
rmc10_2 16 2
rmc10_2 17 2
rmc10_2 18 2
rmc10_2 19 1
rmc10_2 20 2
rmc10_2 21 4
rmc10_2 22 2
rmc10_2 23 5
rmc10_2 24 1
rmc10_2 25 2
rmc10_2 26 4
rmc10_2 27 7
rmc10_2 28 3
rmc10_2 29 3
rmc10_2 30 5
rmc10_2 31 2
rmc10_2 32 4
rmc10_2 33 7
rmc10_2 34 3
rmc10_2 35 3
rmc10_2 36 2
rmc10_2 37 2
rmc10_2 38 2
rmc10_2 39 2
rmc10_2 40 2
rmc10_2 41 1
rmc10_2 42 2
rmc10_2 43 1
rmc10_2 44 2
rmc10_2 45 2
rmc10_2 46 2
rmc10_2 47 2
rmc10_2 48 2
rmc10_2 49 1
rmc10_2 50 2
rmc10_2 51 5
rmc10_2 52 1
rmc10_2 53 3
rmc10_2 54 3
rmc10_2 55 3
rmc10_2 56 3
rmc10_2 57 3
rmc10_2 58 3
rmc10_2 59 3
rmc10_2 60 3
rmc10_2 61 4
rmc10_2 62 7
rmc10_2 63 1
rmc10_2 64 2
rmc10_2 65 1
rmc10_2 66 2
rmc10_2 67 1
rmc10_2 68 2
rmc10_2 69 4
rmc10_2 70 4
rmc10_2 71 7
rmc10_2 72 3
rmc10_2 73 4
rmc10_2 74 7
rmc10_2 75 1
rmc10_2 76 2
rmc10_2 77 2
rmc10_2 78 2
rmc10_2 79 2
rmc10_2 80 6
rmc10_2 81 8
rmc10_2 82 1
rmc10_2 83 2
rmc10_2 84 5
rmc10_2 85 1
rmc10_2 86 1
rmc10_2 87 10
rmc10_2 88 2
rmc10_2 89 2
rmc10_2 90 4
rmc10_2 91 4
rmc10_2 92 4
rmc10_2 93 7
rmc10_2 94 3
rmc10_2 95 7
