action step s
- 0 1
rmc10_2 1 2
rmc10_2 2 4
rmc10_2 3 4
rmc10_2 4 2
rmc10_2 5 1
rmc10_2 6 2
rmc10_2 7 2
rmc10_2 8 2
rmc10_2 9 2
rmc10_2 10 2
rmc10_2 11 2
rmc10_2 12 2
rmc10_2 13 2
rmc10_2 14 4
rmc10_2 15 4
rmc10_2 16 6
rmc10_2 17 7
rmc10_2 18 1
rmc10_2 19 2
rmc10_2 20 4
rmc10_2 21 7
rmc10_2 22 1
rmc10_2 23 2
rmc10_2 24 4
rmc10_2 25 8
rmc10_2 26 1
rmc10_2 27 2
rmc10_2 28 2
rmc10_2 29 2
rmc10_2 30 1
rmc10_2 31 2
rmc10_2 32 5
rmc10_2 33 1
rmc10_2 34 3
rmc10_2 35 5
rmc10_2 36 9
rmc10_2 37 1
rmc10_2 38 2
rmc10_2 39 2
rmc10_2 40 2
rmc10_2 41 4
rmc10_2 42 6
rmc10_2 43 7
rmc10_2 44 1
rmc10_2 45 2
rmc10_2 46 2
rmc10_2 47 2
rmc10_2 48 2
rmc10_2 49 2
rmc10_2 50 2
rmc10_2 51 6
rmc10_2 52 4
rmc10_2 53 6
rmc10_2 54 4
rmc10_2 55 7
rmc10_2 56 3
rmc10_2 57 4
rmc10_2 58 4
rmc10_2 59 2
rmc10_2 60 2
rmc10_2 61 2
rmc10_2 62 2
rmc10_2 63 2
rmc10_2 64 4
rmc10_2 65 8
rmc10_2 66 1
rmc10_2 67 2
rmc10_2 68 2
rmc10_2 69 1
rmc10_2 70 2
rmc10_2 71 2
rmc10_2 72 2
rmc10_2 73 5
rmc10_2 74 9
rmc10_2 75 6
rmc10_2 76 4
rmc10_2 77 4
rmc10_2 78 4
rmc10_2 79 4
rmc10_2 80 6
rmc10_2 81 4
rmc10_2 82 8
rmc10_2 83 1
rmc10_2 84 3
rmc10_2 85 3
rmc10_2 86 3
rmc10_2 87 4
rmc10_2 88 4
rmc10_2 89 8
rmc10_2 90 1
rmc10_2 91 2
rmc10_2 92 2
rmc10_2 93 4
rmc10_2 94 4
rmc10_2 95 2
