action step s
- 0 1
rmc10_2 1 2
rmc10_2 2 1
rmc10_2 3 1
rmc10_2 4 2
rmc10_2 5 2
rmc10_2 6 2
rmc10_2 7 2
rmc10_2 8 2
rmc10_2 9 2
rmc10_2 10 2
rmc10_2 11 2
rmc10_2 12 4
rmc10_2 13 7
rmc10_2 14 2
rmc10_2 15 2
rmc10_2 16 1
rmc10_2 17 3
rmc10_2 18 5
rmc10_2 19 1
rmc10_2 20 1
rmc10_2 21 3
rmc10_2 22 2
rmc10_2 23 2
rmc10_2 24 2
rmc10_2 25 2
rmc10_2 26 4
rmc10_2 27 4
rmc10_2 28 4
rmc10_2 29 8
rmc10_2 30 1
rmc10_2 31 2
rmc10_2 32 2
rmc10_2 33 4
rmc10_2 34 7
rmc10_2 35 2
rmc10_2 36 2
rmc10_2 37 2
rmc10_2 38 2
rmc10_2 39 5
rmc10_2 40 1
rmc10_2 41 5
rmc10_2 42 1
rmc10_2 43 1
rmc10_2 44 2
rmc10_2 45 4
rmc10_2 46 2
rmc10_2 47 2
rmc10_2 48 2
rmc10_2 49 2
rmc10_2 50 5
rmc10_2 51 1
rmc10_2 52 2
rmc10_2 53 5
rmc10_2 54 9
rmc10_2 55 6
rmc10_2 56 7
rmc10_2 57 1
rmc10_2 58 2
rmc10_2 59 2
rmc10_2 60 2
rmc10_2 61 4
rmc10_2 62 8
rmc10_2 63 1
rmc10_2 64 2
rmc10_2 65 4
rmc10_2 66 4
rmc10_2 67 4
rmc10_2 68 4
rmc10_2 69 7
rmc10_2 70 1
rmc10_2 71 2
rmc10_2 72 2
rmc10_2 73 2
rmc10_2 74 5
rmc10_2 75 2
rmc10_2 76 2
rmc10_2 77 1
rmc10_2 78 2
rmc10_2 79 1
rmc10_2 80 3
rmc10_2 81 2
rmc10_2 82 1
rmc10_2 83 10
rmc10_2 84 3
rmc10_2 85 9
rmc10_2 86 6
rmc10_2 87 7
rmc10_2 88 2
rmc10_2 89 4
rmc10_2 90 4
rmc10_2 91 8
rmc10_2 92 1
rmc10_2 93 2
rmc10_2 94 2
rmc10_2 95 2
