action step s
- 0 1
rmc10_2 1 2
rmc10_2 2 2
rmc10_2 3 4
rmc10_2 4 2
rmc10_2 5 2
rmc10_2 6 2
rmc10_2 7 2
rmc10_2 8 4
rmc10_2 9 4
rmc10_2 10 6
rmc10_2 11 4
rmc10_2 12 2
rmc10_2 13 2
rmc10_2 14 4
rmc10_2 15 2
rmc10_2 16 2
rmc10_2 17 2
rmc10_2 18 4
rmc10_2 19 2
rmc10_2 20 2
rmc10_2 21 2
rmc10_2 22 4
rmc10_2 23 7
rmc10_2 24 1
rmc10_2 25 1
rmc10_2 26 2
rmc10_2 27 5
rmc10_2 28 9
rmc10_2 29 1
rmc10_2 30 3
rmc10_2 31 3
rmc10_2 32 5
rmc10_2 33 9
rmc10_2 34 1
rmc10_2 35 2
rmc10_2 36 4
rmc10_2 37 4
rmc10_2 38 2
rmc10_2 39 2
rmc10_2 40 2
rmc10_2 41 2
rmc10_2 42 1
rmc10_2 43 2
rmc10_2 44 2
rmc10_2 45 2
rmc10_2 46 2
rmc10_2 47 2
rmc10_2 48 2
rmc10_2 49 2
rmc10_2 50 2
rmc10_2 51 2
rmc10_2 52 4
rmc10_2 53 4
rmc10_2 54 8
rmc10_2 55 3
rmc10_2 56 3
rmc10_2 57 3
rmc10_2 58 3
rmc10_2 59 3
rmc10_2 60 7
rmc10_2 61 3
rmc10_2 62 2
rmc10_2 63 2
rmc10_2 64 5
rmc10_2 65 1
rmc10_2 66 2
rmc10_2 67 2
rmc10_2 68 2
rmc10_2 69 4
rmc10_2 70 7
rmc10_2 71 3
rmc10_2 72 9
rmc10_2 73 10
rmc10_2 74 2
rmc10_2 75 2
rmc10_2 76 2
rmc10_2 77 1
rmc10_2 78 2
rmc10_2 79 1
rmc10_2 80 2
rmc10_2 81 4
rmc10_2 82 2
rmc10_2 83 2
rmc10_2 84 1
rmc10_2 85 10
rmc10_2 86 6
rmc10_2 87 4
rmc10_2 88 6
rmc10_2 89 4
rmc10_2 90 7
rmc10_2 91 1
rmc10_2 92 3
rmc10_2 93 3
rmc10_2 94 3
rmc10_2 95 2
