action step s
- 0 1
rmc10_2 1 2
rmc10_2 2 2
rmc10_2 3 4
rmc10_2 4 4
rmc10_2 5 8
rmc10_2 6 1
rmc10_2 7 10
rmc10_2 8 4
rmc10_2 9 2
rmc10_2 10 2
rmc10_2 11 2
rmc10_2 12 5
rmc10_2 13 1
rmc10_2 14 2
rmc10_2 15 1
rmc10_2 16 1
rmc10_2 17 2
rmc10_2 18 1
rmc10_2 19 2
rmc10_2 20 2
rmc10_2 21 2
rmc10_2 22 2
rmc10_2 23 2
rmc10_2 24 2
rmc10_2 25 2
rmc10_2 26 1
rmc10_2 27 2
rmc10_2 28 2
rmc10_2 29 2
rmc10_2 30 2
rmc10_2 31 5
rmc10_2 32 9
rmc10_2 33 5
rmc10_2 34 9
rmc10_2 35 1
rmc10_2 36 3
rmc10_2 37 2
rmc10_2 38 2
rmc10_2 39 1
rmc10_2 40 3
rmc10_2 41 5
rmc10_2 42 1
rmc10_2 43 2
rmc10_2 44 2
rmc10_2 45 1
rmc10_2 46 1
rmc10_2 47 2
rmc10_2 48 2
rmc10_2 49 1
rmc10_2 50 2
rmc10_2 51 2
rmc10_2 52 4
rmc10_2 53 4
rmc10_2 54 4
rmc10_2 55 7
rmc10_2 56 1
rmc10_2 57 2
rmc10_2 58 2
rmc10_2 59 5
rmc10_2 60 1
rmc10_2 61 2
rmc10_2 62 2
rmc10_2 63 1
rmc10_2 64 2
rmc10_2 65 2
rmc10_2 66 6
rmc10_2 67 4
rmc10_2 68 4
rmc10_2 69 7
rmc10_2 70 2
rmc10_2 71 4
rmc10_2 72 7
rmc10_2 73 1
rmc10_2 74 2
rmc10_2 75 4
rmc10_2 76 8
rmc10_2 77 1
rmc10_2 78 2
rmc10_2 79 4
rmc10_2 80 8
rmc10_2 81 1
rmc10_2 82 2
rmc10_2 83 4
rmc10_2 84 6
rmc10_2 85 7
rmc10_2 86 2
rmc10_2 87 4
rmc10_2 88 8
rmc10_2 89 1
rmc10_2 90 2
rmc10_2 91 2
rmc10_2 92 2
rmc10_2 93 1
rmc10_2 94 3
rmc10_2 95 2
