action step s
- 0 1
rmc10_2 1 2
rmc10_2 2 2
rmc10_2 3 1
rmc10_2 4 10
rmc10_2 5 2
rmc10_2 6 2
rmc10_2 7 2
rmc10_2 8 4
rmc10_2 9 8
rmc10_2 10 3
rmc10_2 11 3
rmc10_2 12 4
rmc10_2 13 4
rmc10_2 14 2
rmc10_2 15 2
rmc10_2 16 5
rmc10_2 17 1
rmc10_2 18 2
rmc10_2 19 2
rmc10_2 20 1
rmc10_2 21 2
rmc10_2 22 2
rmc10_2 23 2
rmc10_2 24 2
rmc10_2 25 2
rmc10_2 26 2
rmc10_2 27 2
rmc10_2 28 2
rmc10_2 29 1
rmc10_2 30 1
rmc10_2 31 3
rmc10_2 32 3
rmc10_2 33 2
rmc10_2 34 1
rmc10_2 35 2
rmc10_2 36 2
rmc10_2 37 1
rmc10_2 38 10
rmc10_2 39 3
rmc10_2 40 4
rmc10_2 41 4
rmc10_2 42 8
rmc10_2 43 1
rmc10_2 44 2
rmc10_2 45 2
rmc10_2 46 1
rmc10_2 47 2
rmc10_2 48 4
rmc10_2 49 2
rmc10_2 50 4
rmc10_2 51 4
rmc10_2 52 7
rmc10_2 53 2
rmc10_2 54 4
rmc10_2 55 4
rmc10_2 56 4
rmc10_2 57 8
rmc10_2 58 1
rmc10_2 59 2
rmc10_2 60 2
rmc10_2 61 2
rmc10_2 62 2
rmc10_2 63 2
rmc10_2 64 2
rmc10_2 65 4
rmc10_2 66 2
rmc10_2 67 2
rmc10_2 68 5
rmc10_2 69 1
rmc10_2 70 2
rmc10_2 71 2
rmc10_2 72 2
rmc10_2 73 1
rmc10_2 74 2
rmc10_2 75 2
rmc10_2 76 2
rmc10_2 77 2
rmc10_2 78 4
rmc10_2 79 8
rmc10_2 80 1
rmc10_2 81 1
rmc10_2 82 10
rmc10_2 83 2
rmc10_2 84 2
rmc10_2 85 2
rmc10_2 86 2
rmc10_2 87 2
rmc10_2 88 2
rmc10_2 89 2
rmc10_2 90 2
rmc10_2 91 5
rmc10_2 92 9
rmc10_2 93 2
rmc10_2 94 2
rmc10_2 95 2
