action step s
- 0 1
rmc10_2 1 3
rmc10_2 2 3
rmc10_2 3 3
rmc10_2 4 3
rmc10_2 5 5
rmc10_2 6 1
rmc10_2 7 10
rmc10_2 8 3
rmc10_2 9 5
rmc10_2 10 9
rmc10_2 11 6
rmc10_2 12 4
rmc10_2 13 4
rmc10_2 14 4
rmc10_2 15 6
rmc10_2 16 8
rmc10_2 17 1
rmc10_2 18 2
rmc10_2 19 2
rmc10_2 20 1
rmc10_2 21 10
rmc10_2 22 3
rmc10_2 23 3
rmc10_2 24 7
rmc10_2 25 1
rmc10_2 26 1
rmc10_2 27 2
rmc10_2 28 2
rmc10_2 29 2
rmc10_2 30 4
rmc10_2 31 8
rmc10_2 32 1
rmc10_2 33 10
rmc10_2 34 2
rmc10_2 35 2
rmc10_2 36 2
rmc10_2 37 2
rmc10_2 38 2
rmc10_2 39 2
rmc10_2 40 5
rmc10_2 41 9
rmc10_2 42 10
rmc10_2 43 2
rmc10_2 44 2
rmc10_2 45 2
rmc10_2 46 2
rmc10_2 47 4
rmc10_2 48 4
rmc10_2 49 4
rmc10_2 50 7
rmc10_2 51 1
rmc10_2 52 1
rmc10_2 53 2
rmc10_2 54 2
rmc10_2 55 2
rmc10_2 56 2
rmc10_2 57 2
rmc10_2 58 4
rmc10_2 59 2
rmc10_2 60 2
rmc10_2 61 2
rmc10_2 62 2
rmc10_2 63 4
rmc10_2 64 2
rmc10_2 65 2
rmc10_2 66 6
rmc10_2 67 4
rmc10_2 68 8
rmc10_2 69 1
rmc10_2 70 2
rmc10_2 71 4
rmc10_2 72 8
rmc10_2 73 1
rmc10_2 74 2
rmc10_2 75 2
rmc10_2 76 1
rmc10_2 77 1
rmc10_2 78 1
rmc10_2 79 2
rmc10_2 80 2
rmc10_2 81 1
rmc10_2 82 2
rmc10_2 83 4
rmc10_2 84 4
rmc10_2 85 2
rmc10_2 86 1
rmc10_2 87 2
rmc10_2 88 2
rmc10_2 89 6
rmc10_2 90 4
rmc10_2 91 6
rmc10_2 92 3
rmc10_2 93 2
rmc10_2 94 1
rmc10_2 95 2
rmc10_2 96 2
rmc10_2 97 2
rmc10_2 98 2
rmc10_2 99 2
rmc10_2 100 2
rmc10_2 101 2
rmc10_2 102 2
rmc10_2 103 2
rmc10_2 104 4
rmc10_2 105 4
rmc10_2 106 4
rmc10_2 107 7
rmc10_2 108 1
rmc10_2 109 2
rmc10_2 110 2
rmc10_2 111 1
rmc10_2 112 10
rmc10_2 113 4
rmc10_2 114 4
rmc10_2 115 4
rmc10_2 116 2
rmc10_2 117 2
rmc10_2 118 2
rmc10_2 119 1
rmc10_2 120 2
rmc10_2 121 2
rmc10_2 122 2
rmc10_2 123 2
rmc10_2 124 2
rmc10_2 125 2
rmc10_2 126 1
rmc10_2 127 1
rmc10_2 128 2
rmc10_2 129 2
rmc10_2 130 4
rmc10_2 131 2
rmc10_2 132 1
rmc10_2 133 2
rmc10_2 134 2
rmc10_2 135 4
rmc10_2 136 2
rmc10_2 137 2
rmc10_2 138 2
rmc10_2 139 4
rmc10_2 140 4
rmc10_2 141 8
rmc10_2 142 1
rmc10_2 143 2
rmc10_2 144 4
rmc10_2 145 8
rmc10_2 146 1
rmc10_2 147 2
rmc10_2 148 2
rmc10_2 149 2
rmc10_2 150 2
rmc10_2 151 2
rmc10_2 152 6
rmc10_2 153 3
rmc10_2 154 3
rmc10_2 155 2
rmc10_2 156 2
rmc10_2 157 2
rmc10_2 158 2
rmc10_2 159 2
rmc10_2 160 2
rmc10_2 161 5
rmc10_2 162 9
rmc10_2 163 5
rmc10_2 164 9
rmc10_2 165 5
rmc10_2 166 9
rmc10_2 167 1
rmc10_2 168 2
rmc10_2 169 2
rmc10_2 170 4
rmc10_2 171 2
rmc10_2 172 2
rmc10_2 173 4
rmc10_2 174 7
rmc10_2 175 3
