action step s
- 0 1
rmc10_2 1 2
rmc10_2 2 2
rmc10_2 3 2
rmc10_2 4 2
rmc10_2 5 2
rmc10_2 6 2
rmc10_2 7 2
rmc10_2 8 2
rmc10_2 9 2
rmc10_2 10 2
rmc10_2 11 2
rmc10_2 12 2
rmc10_2 13 4
rmc10_2 14 8
rmc10_2 15 1
rmc10_2 16 10
rmc10_2 17 2
rmc10_2 18 2
rmc10_2 19 2
rmc10_2 20 2
rmc10_2 21 2
rmc10_2 22 4
rmc10_2 23 8
rmc10_2 24 1
rmc10_2 25 10
rmc10_2 26 2
rmc10_2 27 6
rmc10_2 28 7
rmc10_2 29 1
rmc10_2 30 2
rmc10_2 31 2
rmc10_2 32 2
rmc10_2 33 2
rmc10_2 34 4
rmc10_2 35 7
rmc10_2 36 1
rmc10_2 37 3
rmc10_2 38 2
rmc10_2 39 2
rmc10_2 40 2
rmc10_2 41 2
rmc10_2 42 1
rmc10_2 43 10
rmc10_2 44 3
rmc10_2 45 2
rmc10_2 46 2
rmc10_2 47 2
rmc10_2 48 2
rmc10_2 49 4
rmc10_2 50 4
rmc10_2 51 8
rmc10_2 52 1
rmc10_2 53 2
rmc10_2 54 5
rmc10_2 55 9
rmc10_2 56 10
rmc10_2 57 2
rmc10_2 58 2
rmc10_2 59 4
rmc10_2 60 2
rmc10_2 61 1
rmc10_2 62 2
rmc10_2 63 6
rmc10_2 64 4
rmc10_2 65 4
rmc10_2 66 2
rmc10_2 67 2
rmc10_2 68 2
rmc10_2 69 4
rmc10_2 70 7
rmc10_2 71 1
rmc10_2 72 2
rmc10_2 73 2
rmc10_2 74 4
rmc10_2 75 2
rmc10_2 76 2
rmc10_2 77 2
rmc10_2 78 2
rmc10_2 79 2
rmc10_2 80 2
rmc10_2 81 5
rmc10_2 82 1
rmc10_2 83 2
rmc10_2 84 2
rmc10_2 85 1
rmc10_2 86 2
rmc10_2 87 4
rmc10_2 88 2
rmc10_2 89 4
rmc10_2 90 2
rmc10_2 91 1
rmc10_2 92 10
rmc10_2 93 4
rmc10_2 94 6
rmc10_2 95 7
